COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Campania 1 - U07;Campania 1;ITALEX;3646.1518071114906;124879.43610522151
Campania 2 - U01;Campania 2;ITALEX;3347.186988261632;146919.712641716
Campania 2 - U02;Campania 2;ITALEX;4788.890209342107;152167.38775396347
Campania 2 - U03;Campania 2;ITALEX;3118.39181815976;132657.59531963803
Campania 2 - U04;Campania 2;ITALEX;3546.2553394740607;127699.89764669538
Campania 2 - U05;Campania 2;ITALEX;7197.608183922509;153587.94384020567
Campania 2 - U06;Campania 2;ITALEX;4556.336415583858;136932.22300910018
Campania 2 - U07;Campania 2;ITALEX;3402.2341207643253;124357.14047966897
Puglia - U01;Puglia;ITALEX;2627.7414894872595;102947.97077968718
Puglia - U02;Puglia;ITALEX;3716.7933042106715;110787.80824098736
Puglia - U03;Puglia;ITALEX;3078.0694947916713;140144.58267345652
Puglia - U04;Puglia;ITALEX;4469.339502272517;142385.0462103784
Puglia - U05;Puglia;ITALEX;3912.707268814893;155022.90193790197
Puglia - U06;Puglia;ITALEX;5267.288765147864;146019.6937366724
Puglia - U07;Puglia;ITALEX;3136.738100599575;118538.85163891315
Puglia - U08;Puglia;ITALEX;5801.785703862687;127565.16245821118
Puglia - U09;Puglia;ITALEX;3269.0621607120997;139369.32061704993
Puglia - U10;Puglia;ITALEX;4160.087154592959;142511.10071244836
Basilicata - U01;Basilicata;ITALEX;3962.0074921840383;152766.11077153683
Calabria - U01;Calabria;ITALEX;2804.435445974138;104175.83897622116
Calabria - U02;Calabria;ITALEX;16551.827977486337;120919.8990795482
Calabria - U03;Calabria;ITALEX;2795.474091782809;108669.00457540154
Calabria - U04;Calabria;ITALEX;3047.8271588015923;112757.23446691409
Calabria - U05;Calabria;ITALEX;3857.0170117492953;116825.8727338314
Sicilia 1 - U01;Sicilia 1;ITALEX;2946.6949400129265;100567.70392146707
Sicilia 1 - U02;Sicilia 1;ITALEX;4566.485930189048;143283.84437191486
Sicilia 1 - U03;Sicilia 1;ITALEX;4088.633288665063;131974.823687315
Sicilia 1 - U04;Sicilia 1;ITALEX;3681.4294548240923;113307.3988626767
Sicilia 1 - U05;Sicilia 1;ITALEX;3951.4040441003563;124669.47102713585
Sicilia 1 - U06;Sicilia 1;ITALEX;3944.29237404586;140046.88969907165
Sicilia 2 - U01;Sicilia 2;ITALEX;3602.2791681244266;124848.07153502107
Sicilia 2 - U02;Sicilia 2;ITALEX;7357.8730182633;134480.91639989614
Sicilia 2 - U03;Sicilia 2;ITALEX;4528.49174837577;138201.1140266955
Sicilia 2 - U04;Sicilia 2;ITALEX;3258.89304137615;100643.31165596843
Sicilia 2 - U05;Sicilia 2;ITALEX;4431.887912899456;116477.67625188828
Sicilia 2 - U06;Sicilia 2;ITALEX;7414.910698319085;144798.08882173896
Sardegna - U01;Sardegna;ITALEX;8972.883330820734;161458.33297353983
Sardegna - U02;Sardegna;ITALEX;5003.00151889684;148729.19014931098
Sardegna - U03;Sardegna;ITALEX;4804.919682599099;121324.0268291384
Sardegna - U04;Sardegna;ITALEX;4953.906644818974;127508.71752074361
Piemonte 1 - U01;Piemonte 1;IPF;1480.329842341497;113802.13112157024
Piemonte 1 - U02;Piemonte 1;IPF;1231.8002196091343;105371.58089447208
Piemonte 1 - U03;Piemonte 1;IPF;3250.1150137783534;165526.65388635165
Piemonte 1 - U04;Piemonte 1;IPF;2387.740772413527;149198.9660488218
Piemonte 1 - U05;Piemonte 1;IPF;1791.8616621655394;153291.07992081717
Piemonte 2 - U01;Piemonte 2;IPF;2218.9460652086127;135859.3112794757
Piemonte 2 - U02;Piemonte 2;IPF;1787.0173157304735;142113.06346663833
Piemonte 2 - U03;Piemonte 2;IPF;2568.9859223663316;128280.5985716423
Piemonte 2 - U04;Piemonte 2;IPF;2426.6743488348643;140802.9118091464
Piemonte 2 - U05;Piemonte 2;IPF;2019.3879283153292;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IPF;977.3810129805876;66370.0
Lombardia 1 - U01;Lombardia 1;IPF;2016.1934527407436;155342.18295099214
Lombardia 1 - U02;Lombardia 1;IPF;2336.1255598317616;166330.60099975206
Lombardia 1 - U03;Lombardia 1;IPF;2748.55246014481;161392.83924120665
Lombardia 1 - U04;Lombardia 1;IPF;2811.0720210709155;162454.4642060995
Lombardia 1 - U05;Lombardia 1;IPF;2494.123430309936;162263.28040081263
Lombardia 1 - U06;Lombardia 1;IPF;2971.562750815021;145273.73823688924
Lombardia 1 - U07;Lombardia 1;IPF;1671.9375173848944;116214.26745604724
Lombardia 1 - U08;Lombardia 1;IPF;1903.6249728849893;118016.15918585658
Lombardia 1 - U09;Lombardia 1;IPF;1419.5381381628883;119594.91208931943
Lombardia 2 - U01;Lombardia 2;IPF;3666.7705936578786;151474.4790506959
Lombardia 2 - U02;Lombardia 2;IPF;4267.400147289229;174974.32298791409
Lombardia 2 - U03;Lombardia 2;IPF;2727.107175100934;157354.16139608622
Lombardia 2 - U04;Lombardia 2;IPF;2157.914806393836;133922.43349497765
Lombardia 2 - U05;Lombardia 2;IPF;1881.0801415730423;129181.15250968933
Lombardia 3 - U01;Lombardia 3;IPF;2216.3919121841805;151186.97870968655
Lombardia 3 - U02;Lombardia 3;IPF;2542.6876707377396;176926.93462750036
Lombardia 3 - U03;Lombardia 3;IPF;1951.9535788461799;156350.3343309611
Lombardia 3 - U04;Lombardia 3;IPF;1657.8543150779028;149379.0475662127
Lombardia 3 - U05;Lombardia 3;IPF;2685.3925797898587;147577.86525928974
Lombardia 4 - U01;Lombardia 4;IPF;1841.7095864910186;142901.90666890144
Lombardia 4 - U02;Lombardia 4;IPF;2182.5447521409546;161276.5622330904
Lombardia 4 - U03;Lombardia 4;IPF;1839.3968396748753;147015.1864758432
Lombardia 4 - U04;Lombardia 4;IPF;1982.8575723904257;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IPF;1782.72671004968;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IPF;1413.001526910954;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IPF;1268.8269207443234;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IPF;1828.5276857422757;73360.85453355312
Veneto 1 - U01;Veneto 1;IPF;4234.751036196143;145419.14242082834
Veneto 1 - U02;Veneto 1;IPF;2184.5123975666097;144522.44762330689
Veneto 1 - U03;Veneto 1;IPF;2083.058636189472;145043.18329924345
Veneto 1 - U04;Veneto 1;IPF;1343.1953216689144;116333.22060774267
Veneto 1 - U05;Veneto 1;IPF;1890.4451169313945;114457.11759376526
Veneto 2 - U01;Veneto 2;IPF;3118.48676597577;151384.72868398073
Veneto 2 - U02;Veneto 2;IPF;2731.5550452884686;185420.16187389195
Veneto 2 - U03;Veneto 2;IPF;3539.018481722296;182345.41396042705
Veneto 2 - U04;Veneto 2;IPF;3607.000775963477;172862.6856917739
Veneto 2 - U05;Veneto 2;IPF;2685.7583488652044;154069.73023663834
Veneto 2 - U06;Veneto 2;IPF;1882.5867041426632;125778.40077978373
Veneto 2 - U07;Veneto 2;IPF;2329.486457579032;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IPF;1862.7635598322047;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IPF;2278.30461912821;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IPF;1547.275360916205;107987.75032508373
Liguria - U01;Liguria;IPF;1644.2387025892217;140206.25134152174
Liguria - U02;Liguria;IPF;2202.9489918852064;139913.20601949096
Liguria - U03;Liguria;IPF;2759.2472956442143;149881.56551187485
Liguria - U04;Liguria;IPF;2665.5195021888785;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;IPF;1716.2372595533589;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;IPF;1777.7658955543607;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;IPF;2497.4306925082183;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;IPF;2865.478632837037;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;IPF;3437.016597782498;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;IPF;2403.7844535569175;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;IPF;1628.732333072533;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;IPF;3018.0828463725743;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;IPF;2734.549040233652;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;IPF;3147.2052102561233;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;IPF;2244.1634158738157;159788.7605141364
Toscana - U01;Toscana;IPF;3288.6150942956415;149355.4139021486
Toscana - U02;Toscana;IPF;1951.0823967434428;149406.66788220406
Toscana - U03;Toscana;IPF;11105.90280800423;152437.21486014128
Toscana - U04;Toscana;IPF;2649.5478674235696;145871.1063478291
Toscana - U05;Toscana;IPF;2740.593528740481;153910.1246420741
Toscana - U06;Toscana;IPF;2203.337477005839;149708.33666154742
Toscana - U07;Toscana;IPF;1517.1028200419146;129478.44414955378
Toscana - U08;Toscana;IPF;4112.630965666778;150890.525398463
Toscana - U09;Toscana;IPF;2372.462431490829;152665.4813413322
Umbria - U01;Umbria;IPF;2716.278805793069;164847.33504608274
Umbria - U02;Umbria;IPF;2953.7404709629823;166781.36907577515
Marche - U01;Marche;IPF;2435.7527530160887;139661.4317945838
Marche - U02;Marche;IPF;3030.145347446484;143917.76110163797
Marche - U03;Marche;IPF;2420.074297214956;143457.31587794423
Marche - U04;Marche;IPF;2611.4642307413283;136705.5038907528
Lazio 1 - U01;Lazio 1;IPF;2110.517459648897;117779.3136776532
Lazio 1 - U02;Lazio 1;IPF;2310.6002611763724;151245.0404467024
Lazio 1 - U03;Lazio 1;IPF;3641.4132954718116;145990.37477337196
Lazio 1 - U04;Lazio 1;IPF;3232.048600969453;145063.93301572406
Lazio 1 - U05;Lazio 1;IPF;2437.408362160269;156877.22077150503
Lazio 1 - U06;Lazio 1;IPF;2420.3617828182228;157605.0334701985
Lazio 1 - U07;Lazio 1;IPF;3075.795978033105;145916.20750663537
Lazio 1 - U08;Lazio 1;IPF;2732.5413627243774;155503.2782868743
Lazio 1 - U09;Lazio 1;IPF;1821.775560062502;146216.8761858344
Lazio 2 - U01;Lazio 2;IPF;2089.315662945953;156843.07686042786
Lazio 2 - U02;Lazio 2;IPF;3399.821401865828;143712.79618211437
Lazio 2 - U03;Lazio 2;IPF;2595.4952987785905;160518.01508493721
Lazio 2 - U04;Lazio 2;IPF;1989.9073150662912;138931.90569519997
Lazio 2 - U05;Lazio 2;IPF;1975.2694599773556;133985.94785016775
Abruzzo - U01;Abruzzo;IPF;2014.6820399466098;136305.1880313158
Abruzzo - U02;Abruzzo;IPF;3124.803845203786;151112.41444548965
Abruzzo - U03;Abruzzo;IPF;1895.5371123171376;143087.27421835065
Molise - U01;Molise;IPF;1543.0294218084907;80368.12514704466
Campania 1 - U01;Campania 1;IPF;1864.2004807286894;144315.62187364697
Campania 1 - U02;Campania 1;IPF;1283.6901324664757;102840.80699807405
Campania 1 - U03;Campania 1;IPF;1849.8953706796585;109623.68663460016
Campania 1 - U04;Campania 1;IPF;2039.4838883383493;144440.5915197134
Campania 1 - U05;Campania 1;IPF;1368.2688231908328;131289.49548742175
Campania 1 - U06;Campania 1;IPF;1731.8349138081671;122962.94953491539
Campania 1 - U07;Campania 1;IPF;1736.0139296637778;124879.43610522151
Campania 2 - U01;Campania 2;IPF;2011.6134379483674;146919.712641716
Campania 2 - U02;Campania 2;IPF;2556.5361095264134;152167.38775396347
Campania 2 - U03;Campania 2;IPF;2289.9453417199256;132657.59531963803
Campania 2 - U04;Campania 2;IPF;1684.2727803790347;127699.89764669538
Campania 2 - U05;Campania 2;IPF;2086.5877292241316;153587.94384020567
Campania 2 - U06;Campania 2;IPF;1839.5086257516273;136932.22300910018
Campania 2 - U07;Campania 2;IPF;2028.0076504400474;124357.14047966897
Puglia - U01;Puglia;IPF;2201.3535446333667;102947.97077968718
Puglia - U02;Puglia;IPF;1978.2587040027709;110787.80824098736
Puglia - U03;Puglia;IPF;2509.142989807925;140144.58267345652
Puglia - U04;Puglia;IPF;1849.152806800147;142385.0462103784
Puglia - U05;Puglia;IPF;2090.080758098088;155022.90193790197
Puglia - U06;Puglia;IPF;2281.4667048696997;146019.6937366724
Puglia - U07;Puglia;IPF;1990.102774253853;118538.85163891315
Puglia - U08;Puglia;IPF;1848.6615547623971;127565.16245821118
Puglia - U09;Puglia;IPF;2379.124332895847;139369.32061704993
Puglia - U10;Puglia;IPF;1488.5568770433772;142511.10071244836
Basilicata - U01;Basilicata;IPF;2519.0034778186496;152766.11077153683
Calabria - U01;Calabria;IPF;2646.5602903209906;104175.83897622116
Calabria - U02;Calabria;IPF;2212.5362691475825;120919.8990795482
Calabria - U03;Calabria;IPF;2300.3877533598256;108669.00457540154
Calabria - U04;Calabria;IPF;1671.3460649049582;112757.23446691409
Calabria - U05;Calabria;IPF;1951.7881399912633;116825.8727338314
Sicilia 1 - U01;Sicilia 1;IPF;1507.539991672993;100567.70392146707
Sicilia 1 - U02;Sicilia 1;IPF;2038.9042632387414;143283.84437191486
Sicilia 1 - U03;Sicilia 1;IPF;1724.9574774459004;131974.823687315
Sicilia 1 - U04;Sicilia 1;IPF;1730.7523966466752;113307.3988626767
Sicilia 1 - U05;Sicilia 1;IPF;2532.453254739176;124669.47102713585
Sicilia 1 - U06;Sicilia 1;IPF;4142.473128587011;140046.88969907165
Sicilia 2 - U01;Sicilia 2;IPF;2159.010361074923;124848.07153502107
Sicilia 2 - U02;Sicilia 2;IPF;2097.2585692834127;134480.91639989614
Sicilia 2 - U03;Sicilia 2;IPF;2878.8614725066814;138201.1140266955
Sicilia 2 - U04;Sicilia 2;IPF;1685.8265497890536;100643.31165596843
Sicilia 2 - U05;Sicilia 2;IPF;1817.4867863627667;116477.67625188828
Sicilia 2 - U06;Sicilia 2;IPF;2456.192514028755;144798.08882173896
Sardegna - U01;Sardegna;IPF;3029.9610819264694;161458.33297353983
Sardegna - U02;Sardegna;IPF;2747.560407617787;148729.19014931098
Sardegna - U03;Sardegna;IPF;1820.4194644053712;121324.0268291384
Sardegna - U04;Sardegna;IPF;1999.7415918370782;127508.71752074361
Piemonte 1 - U01;Piemonte 1;ALTRI;4140.4894683744105;113802.13112157024
Piemonte 1 - U02;Piemonte 1;ALTRI;6798.057991198306;105371.58089447208
Piemonte 1 - U03;Piemonte 1;ALTRI;7145.372368842375;165526.65388635165
Piemonte 1 - U04;Piemonte 1;ALTRI;6746.328645573939;149198.9660488218
Piemonte 1 - U05;Piemonte 1;ALTRI;5926.220685814903;153291.07992081717
Piemonte 2 - U01;Piemonte 2;ALTRI;5017.895026657236;135859.3112794757
Piemonte 2 - U02;Piemonte 2;ALTRI;6192.699481376374;142113.06346663833
Piemonte 2 - U03;Piemonte 2;ALTRI;5233.165141024146;128280.5985716423
Piemonte 2 - U04;Piemonte 2;ALTRI;6865.5774924012785;140802.9118091464
Piemonte 2 - U05;Piemonte 2;ALTRI;5743.922355941849;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ALTRI;2858.6565261439923;66370.0
Lombardia 1 - U01;Lombardia 1;ALTRI;6583.276549983388;155342.18295099214
Lombardia 1 - U02;Lombardia 1;ALTRI;7559.030984395346;166330.60099975206
Lombardia 1 - U03;Lombardia 1;ALTRI;5968.84859188442;161392.83924120665
Lombardia 1 - U04;Lombardia 1;ALTRI;5122.405504435003;162454.4642060995
Lombardia 1 - U05;Lombardia 1;ALTRI;5012.7107612700565;162263.28040081263
Lombardia 1 - U06;Lombardia 1;ALTRI;4293.004875732515;145273.73823688924
Lombardia 1 - U07;Lombardia 1;ALTRI;4055.366823848478;116214.26745604724
Lombardia 1 - U08;Lombardia 1;ALTRI;5242.29747460724;118016.15918585658
Lombardia 1 - U09;Lombardia 1;ALTRI;4072.6482002172697;119594.91208931943
Lombardia 2 - U01;Lombardia 2;ALTRI;5591.5779553359225;151474.4790506959
Lombardia 2 - U02;Lombardia 2;ALTRI;6327.346182704218;174974.32298791409
Lombardia 2 - U03;Lombardia 2;ALTRI;5840.115949946928;157354.16139608622
Lombardia 2 - U04;Lombardia 2;ALTRI;5481.883719311589;133922.43349497765
Lombardia 2 - U05;Lombardia 2;ALTRI;6472.888284666345;129181.15250968933
Lombardia 3 - U01;Lombardia 3;ALTRI;5271.946420732548;151186.97870968655
Lombardia 3 - U02;Lombardia 3;ALTRI;4970.864363808155;176926.93462750036
Lombardia 3 - U03;Lombardia 3;ALTRI;7118.44799622128;156350.3343309611
Lombardia 3 - U04;Lombardia 3;ALTRI;5540.770866520888;149379.0475662127
Lombardia 3 - U05;Lombardia 3;ALTRI;4607.302245917352;147577.86525928974
Lombardia 4 - U01;Lombardia 4;ALTRI;6143.899674098184;142901.90666890144
Lombardia 4 - U02;Lombardia 4;ALTRI;6760.82438690049;161276.5622330904
Lombardia 4 - U03;Lombardia 4;ALTRI;5221.441924448236;147015.1864758432
Lombardia 4 - U04;Lombardia 4;ALTRI;6425.626557934749;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ALTRI;3658.5315929620565;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ALTRI;2995.5665459198276;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ALTRI;2979.062073717178;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ALTRI;2397.0159599957015;73360.85453355312
Veneto 1 - U01;Veneto 1;ALTRI;4023.5812136798145;145419.14242082834
Veneto 1 - U02;Veneto 1;ALTRI;4830.253539348531;144522.44762330689
Veneto 1 - U03;Veneto 1;ALTRI;5778.557101249673;145043.18329924345
Veneto 1 - U04;Veneto 1;ALTRI;3712.569178313881;116333.22060774267
Veneto 1 - U05;Veneto 1;ALTRI;4138.310523408006;114457.11759376526
Veneto 2 - U01;Veneto 2;ALTRI;4363.818327457673;151384.72868398073
Veneto 2 - U02;Veneto 2;ALTRI;7864.669642094047;185420.16187389195
Veneto 2 - U03;Veneto 2;ALTRI;6356.09711623362;182345.41396042705
Veneto 2 - U04;Veneto 2;ALTRI;6064.944380720087;172862.6856917739
Veneto 2 - U05;Veneto 2;ALTRI;5836.362828886948;154069.73023663834
Veneto 2 - U06;Veneto 2;ALTRI;4265.822527529245;125778.40077978373
Veneto 2 - U07;Veneto 2;ALTRI;5863.793649446653;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ALTRI;4628.9630061327925;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ALTRI;5214.194377512752;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ALTRI;5192.295651825706;107987.75032508373
Liguria - U01;Liguria;ALTRI;5468.439239235494;140206.25134152174
Liguria - U02;Liguria;ALTRI;5913.6201039958;139913.20601949096
Liguria - U03;Liguria;ALTRI;4604.628696423313;149881.56551187485
Liguria - U04;Liguria;ALTRI;6916.588714372729;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;ALTRI;24303.162563466598;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;ALTRI;5552.951484050051;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;ALTRI;4898.9689408053855;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;ALTRI;6870.6603215658615;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;ALTRI;5838.388107472378;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;ALTRI;5679.511448101554;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;ALTRI;5311.685804519522;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;ALTRI;6798.8370978438625;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;ALTRI;4860.507355310656;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;ALTRI;9175.160393472346;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;ALTRI;4435.54832688204;159788.7605141364
Toscana - U01;Toscana;ALTRI;5291.4352614728605;149355.4139021486
Toscana - U02;Toscana;ALTRI;4804.554250732618;149406.66788220406
Toscana - U03;Toscana;ALTRI;4660.943887613905;152437.21486014128
Toscana - U04;Toscana;ALTRI;4186.850512595426;145871.1063478291
Toscana - U05;Toscana;ALTRI;4547.424691706132;153910.1246420741
Toscana - U06;Toscana;ALTRI;8383.208118778879;149708.33666154742
Toscana - U07;Toscana;ALTRI;6460.335347047454;129478.44414955378
Toscana - U08;Toscana;ALTRI;4468.675371975929;150890.525398463
Toscana - U09;Toscana;ALTRI;4502.376617921293;152665.4813413322
Umbria - U01;Umbria;ALTRI;5095.551085177634;164847.33504608274
Umbria - U02;Umbria;ALTRI;7198.189927632072;166781.36907577515
Marche - U01;Marche;ALTRI;5391.11940261206;139661.4317945838
Marche - U02;Marche;ALTRI;7096.222377253703;143917.76110163797
Marche - U03;Marche;ALTRI;4863.5922219107215;143457.31587794423
Marche - U04;Marche;ALTRI;5094.896100429873;136705.5038907528
Lazio 1 - U01;Lazio 1;ALTRI;6748.649767443029;117779.3136776532
Lazio 1 - U02;Lazio 1;ALTRI;6948.206651872107;151245.0404467024
Lazio 1 - U03;Lazio 1;ALTRI;4853.464379246226;145990.37477337196
Lazio 1 - U04;Lazio 1;ALTRI;9999.2942958983;145063.93301572406
Lazio 1 - U05;Lazio 1;ALTRI;6525.152724681063;156877.22077150503
Lazio 1 - U06;Lazio 1;ALTRI;6506.244718732045;157605.0334701985
Lazio 1 - U07;Lazio 1;ALTRI;6994.680433407079;145916.20750663537
Lazio 1 - U08;Lazio 1;ALTRI;4981.212255811039;155503.2782868743
Lazio 1 - U09;Lazio 1;ALTRI;4502.038445450931;146216.8761858344
Lazio 2 - U01;Lazio 2;ALTRI;6232.807898734332;156843.07686042786
Lazio 2 - U02;Lazio 2;ALTRI;4569.779111017937;143712.79618211437
Lazio 2 - U03;Lazio 2;ALTRI;6558.7393996969395;160518.01508493721
Lazio 2 - U04;Lazio 2;ALTRI;3797.0036158461353;138931.90569519997
Lazio 2 - U05;Lazio 2;ALTRI;3305.249921989601;133985.94785016775
Abruzzo - U01;Abruzzo;ALTRI;5056.112900314077;136305.1880313158
Abruzzo - U02;Abruzzo;ALTRI;7875.820683347948;151112.41444548965
Abruzzo - U03;Abruzzo;ALTRI;6030.89888848991;143087.27421835065
Molise - U01;Molise;ALTRI;4832.8378168928175;80368.12514704466
Campania 1 - U01;Campania 1;ALTRI;4860.898498205507;144315.62187364697
Campania 1 - U02;Campania 1;ALTRI;3498.38932182848;102840.80699807405
Campania 1 - U03;Campania 1;ALTRI;4181.08469192298;109623.68663460016
Campania 1 - U04;Campania 1;ALTRI;8338.384224777876;144440.5915197134
Campania 1 - U05;Campania 1;ALTRI;4697.348519555478;131289.49548742175
Campania 1 - U06;Campania 1;ALTRI;4283.639427571795;122962.94953491539
Campania 1 - U07;Campania 1;ALTRI;4304.301372596954;124879.43610522151
Campania 2 - U01;Campania 2;ALTRI;7256.524211011094;146919.712641716
Campania 2 - U02;Campania 2;ALTRI;4642.033916410876;152167.38775396347
Campania 2 - U03;Campania 2;ALTRI;5508.881944262438;132657.59531963803
Campania 2 - U04;Campania 2;ALTRI;5063.165441130868;127699.89764669538
Campania 2 - U05;Campania 2;ALTRI;8830.851956455317;153587.94384020567
Campania 2 - U06;Campania 2;ALTRI;6824.3033593794435;136932.22300910018
Campania 2 - U07;Campania 2;ALTRI;6294.28397192194;124357.14047966897
Puglia - U01;Puglia;ALTRI;3742.23962220701;102947.97077968718
Puglia - U02;Puglia;ALTRI;4074.4029665354165;110787.80824098736
Puglia - U03;Puglia;ALTRI;4394.517463670474;140144.58267345652
Puglia - U04;Puglia;ALTRI;5566.590166431208;142385.0462103784
Puglia - U05;Puglia;ALTRI;5101.075338636177;155022.90193790197
Puglia - U06;Puglia;ALTRI;4517.543416443627;146019.6937366724
Puglia - U07;Puglia;ALTRI;4029.6607644641185;118538.85163891315
Puglia - U08;Puglia;ALTRI;7526.149555126689;127565.16245821118
Puglia - U09;Puglia;ALTRI;5334.174852220204;139369.32061704993
Puglia - U10;Puglia;ALTRI;9977.885710889437;142511.10071244836
Basilicata - U01;Basilicata;ALTRI;6102.016579014273;152766.11077153683
Calabria - U01;Calabria;ALTRI;3977.503060485788;104175.83897622116
Calabria - U02;Calabria;ALTRI;4867.812077759191;120919.8990795482
Calabria - U03;Calabria;ALTRI;4390.957599990805;108669.00457540154
Calabria - U04;Calabria;ALTRI;2962.133940308029;112757.23446691409
Calabria - U05;Calabria;ALTRI;4792.549487508195;116825.8727338314
Sicilia 1 - U01;Sicilia 1;ALTRI;4348.669392327999;100567.70392146707
Sicilia 1 - U02;Sicilia 1;ALTRI;6659.34658178479;143283.84437191486
Sicilia 1 - U03;Sicilia 1;ALTRI;5320.034613735637;131974.823687315
Sicilia 1 - U04;Sicilia 1;ALTRI;3142.529853099831;113307.3988626767
Sicilia 1 - U05;Sicilia 1;ALTRI;4423.58139266237;124669.47102713585
Sicilia 1 - U06;Sicilia 1;ALTRI;5651.357171023641;140046.88969907165
Sicilia 2 - U01;Sicilia 2;ALTRI;4162.149311075281;124848.07153502107
Sicilia 2 - U02;Sicilia 2;ALTRI;7092.22807467723;134480.91639989614
Sicilia 2 - U03;Sicilia 2;ALTRI;4795.648139585853;138201.1140266955
Sicilia 2 - U04;Sicilia 2;ALTRI;3345.775278170899;100643.31165596843
Sicilia 2 - U05;Sicilia 2;ALTRI;3466.8979317753688;116477.67625188828
Sicilia 2 - U06;Sicilia 2;ALTRI;5930.710853348236;144798.08882173896
Sardegna - U01;Sardegna;ALTRI;3991.91055763467;161458.33297353983
Sardegna - U02;Sardegna;ALTRI;5470.894053942884;148729.19014931098
Sardegna - U03;Sardegna;ALTRI;4735.350827813997;121324.0268291384
Sardegna - U04;Sardegna;ALTRI;3528.257373060353;127508.71752074361
