COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Puglia - U05;Puglia;ITALEX;3561.000867931691;155022.90193790197
Puglia - U06;Puglia;ITALEX;4668.112865663218;146019.6937366724
Puglia - U07;Puglia;ITALEX;3607.9542776712965;118538.85163891315
Puglia - U08;Puglia;ITALEX;3217.0115788260896;127565.16245821118
Puglia - U09;Puglia;ITALEX;3952.5335695432705;139369.32061704993
Puglia - U10;Puglia;ITALEX;2783.7664338844115;142511.10071244836
Basilicata - U01;Basilicata;ITALEX;4213.618592402463;152766.11077153683
Calabria - U01;Calabria;ITALEX;2588.960644863714;104175.83897622116
Calabria - U02;Calabria;ITALEX;3099.0839534266706;120919.8990795482
Calabria - U03;Calabria;ITALEX;2483.9424578289554;108669.00457540154
Calabria - U04;Calabria;ITALEX;4019.13489338266;112757.23446691409
Calabria - U05;Calabria;ITALEX;2887.6119844102673;116825.8727338314
Sicilia 1 - U01;Sicilia 1;ITALEX;3021.5926272576003;100567.70392146707
Sicilia 1 - U02;Sicilia 1;ITALEX;4398.264659060121;143283.84437191486
Sicilia 1 - U03;Sicilia 1;ITALEX;3206.4277421029706;131974.823687315
Sicilia 1 - U04;Sicilia 1;ITALEX;2507.728124159404;113307.3988626767
Sicilia 1 - U05;Sicilia 1;ITALEX;2738.9384021111987;124669.47102713585
Sicilia 1 - U06;Sicilia 1;ITALEX;3985.6334524854014;140046.88969907165
Sicilia 2 - U01;Sicilia 2;ITALEX;4264.786015181866;124848.07153502107
Sicilia 2 - U02;Sicilia 2;ITALEX;2809.457343455264;134480.91639989614
Sicilia 2 - U03;Sicilia 2;ITALEX;3585.965124832744;138201.1140266955
Sicilia 2 - U04;Sicilia 2;ITALEX;3383.844690855886;100643.31165596843
Sicilia 2 - U05;Sicilia 2;ITALEX;2666.7249156379653;116477.67625188828
Sicilia 2 - U06;Sicilia 2;ITALEX;3626.5181872632684;144798.08882173896
Sardegna - U01;Sardegna;ITALEX;3748.087892707432;161458.33297353983
Sardegna - U02;Sardegna;ITALEX;4458.034276996074;148729.19014931098
Sardegna - U03;Sardegna;ITALEX;2225.438975720023;121324.0268291384
Sardegna - U04;Sardegna;ITALEX;3428.0249252243148;127508.71752074361
Piemonte 1 - U01;Piemonte 1;IPF;2693.280523360663;113802.13112157024
Piemonte 1 - U02;Piemonte 1;IPF;2376.3612661537013;105371.58089447208
Piemonte 1 - U03;Piemonte 1;IPF;4267.62656512236;165526.65388635165
Piemonte 1 - U04;Piemonte 1;IPF;3227.187421569838;149198.9660488218
Piemonte 1 - U05;Piemonte 1;IPF;4568.666776568911;153291.07992081717
Piemonte 2 - U01;Piemonte 2;IPF;2077.409623487803;135859.3112794757
Piemonte 2 - U02;Piemonte 2;IPF;3257.826726970076;142113.06346663833
Piemonte 2 - U03;Piemonte 2;IPF;3032.7263096124143;128280.5985716423
Piemonte 2 - U04;Piemonte 2;IPF;4056.3340079852596;140802.9118091464
Piemonte 2 - U05;Piemonte 2;IPF;3024.133402993458;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IPF;1224.4973664904296;66370.0
Lombardia 1 - U01;Lombardia 1;IPF;3356.392659743897;155342.18295099214
Lombardia 1 - U02;Lombardia 1;IPF;4220.231972254546;166330.60099975206
Lombardia 1 - U03;Lombardia 1;IPF;3694.912043738537;161392.83924120665
Lombardia 1 - U04;Lombardia 1;IPF;3429.1266292053333;162454.4642060995
Lombardia 1 - U05;Lombardia 1;IPF;4349.164037558853;162263.28040081263
Lombardia 1 - U06;Lombardia 1;IPF;3190.2690392577065;145273.73823688924
Lombardia 1 - U07;Lombardia 1;IPF;2197.525143333923;116214.26745604724
Lombardia 1 - U08;Lombardia 1;IPF;3157.220566645833;118016.15918585658
Lombardia 1 - U09;Lombardia 1;IPF;2736.4990399332546;119594.91208931943
Lombardia 2 - U01;Lombardia 2;IPF;4044.057358113931;151474.4790506959
Lombardia 2 - U02;Lombardia 2;IPF;3316.231733474909;174974.32298791409
Lombardia 2 - U03;Lombardia 2;IPF;2799.52332811281;157354.16139608622
Lombardia 2 - U04;Lombardia 2;IPF;3405.4035466065443;133922.43349497765
Lombardia 2 - U05;Lombardia 2;IPF;2616.335167156127;129181.15250968933
Lombardia 3 - U01;Lombardia 3;IPF;2885.4514148845888;151186.97870968655
Lombardia 3 - U02;Lombardia 3;IPF;4525.169423378081;176926.93462750036
Lombardia 3 - U03;Lombardia 3;IPF;5051.055829799235;156350.3343309611
Lombardia 3 - U04;Lombardia 3;IPF;4639.554947548193;149379.0475662127
Lombardia 3 - U05;Lombardia 3;IPF;3081.1448166829623;147577.86525928974
Lombardia 4 - U01;Lombardia 4;IPF;4031.085825471124;142901.90666890144
Lombardia 4 - U02;Lombardia 4;IPF;4893.111944001885;161276.5622330904
Lombardia 4 - U03;Lombardia 4;IPF;3673.442500469768;147015.1864758432
Lombardia 4 - U04;Lombardia 4;IPF;3531.718723900032;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IPF;2002.3922531241194;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IPF;2156.220314459245;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IPF;2307.359286414922;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IPF;1262.2725813156799;73360.85453355312
Veneto 1 - U01;Veneto 1;IPF;2826.468429407033;145419.14242082834
Veneto 1 - U02;Veneto 1;IPF;3087.6973881459667;144522.44762330689
Veneto 1 - U03;Veneto 1;IPF;3250.6130393769504;145043.18329924345
Veneto 1 - U04;Veneto 1;IPF;3516.064784300071;116333.22060774267
Veneto 1 - U05;Veneto 1;IPF;2371.183169640785;114457.11759376526
Veneto 2 - U01;Veneto 2;IPF;2903.090993595323;151384.72868398073
Veneto 2 - U02;Veneto 2;IPF;6785.689518889544;185420.16187389195
Veneto 2 - U03;Veneto 2;IPF;4859.466771514893;182345.41396042705
Veneto 2 - U04;Veneto 2;IPF;4669.118965753406;172862.6856917739
Veneto 2 - U05;Veneto 2;IPF;3724.7833301156447;154069.73023663834
Veneto 2 - U06;Veneto 2;IPF;3218.504043392434;125778.40077978373
Veneto 2 - U07;Veneto 2;IPF;3707.7764738756523;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IPF;3547.8560993995065;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IPF;2675.984375499083;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IPF;2899.0679507980194;107987.75032508373
Liguria - U01;Liguria;IPF;5226.048568797141;140206.25134152174
Liguria - U02;Liguria;IPF;3216.9978062269142;139913.20601949096
Liguria - U03;Liguria;IPF;16021.470052344072;149881.56551187485
Liguria - U04;Liguria;IPF;5221.17116438392;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;IPF;3488.1375853165373;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;IPF;2077.703972266502;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;IPF;3861.937259758195;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;IPF;2694.7762749530752;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;IPF;3592.2896852296235;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;IPF;3011.392587006139;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;IPF;3218.724119886782;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;IPF;4924.948566149333;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;IPF;3152.811039896155;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;IPF;5519.501641800193;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;IPF;3581.633818909416;159788.7605141364
Toscana - U01;Toscana;IPF;2530.1581458069672;149355.4139021486
Toscana - U02;Toscana;IPF;3078.826974839531;149406.66788220406
Toscana - U03;Toscana;IPF;6513.11261782137;152437.21486014128
Toscana - U04;Toscana;IPF;3152.9243902897165;145871.1063478291
Toscana - U05;Toscana;IPF;2932.694933584966;153910.1246420741
Toscana - U06;Toscana;IPF;3413.4673746729236;149708.33666154742
Toscana - U07;Toscana;IPF;2313.5012953324576;129478.44414955378
Toscana - U08;Toscana;IPF;4611.715133681683;150890.525398463
Toscana - U09;Toscana;IPF;3480.1706478987585;152665.4813413322
Umbria - U01;Umbria;IPF;3273.143976863655;164847.33504608274
Umbria - U02;Umbria;IPF;4034.972302956487;166781.36907577515
Marche - U01;Marche;IPF;3537.209350177306;139661.4317945838
Marche - U02;Marche;IPF;6245.855098719099;143917.76110163797
Marche - U03;Marche;IPF;3533.692614381005;143457.31587794423
Marche - U04;Marche;IPF;2824.941750233105;136705.5038907528
Lazio 1 - U01;Lazio 1;IPF;2024.7799947682129;117779.3136776532
Lazio 1 - U02;Lazio 1;IPF;3717.067017255194;151245.0404467024
Lazio 1 - U03;Lazio 1;IPF;3140.1303061931126;145990.37477337196
Lazio 1 - U04;Lazio 1;IPF;3335.244159637556;145063.93301572406
Lazio 1 - U05;Lazio 1;IPF;2732.030392891621;156877.22077150503
Lazio 1 - U06;Lazio 1;IPF;3902.1514784681603;157605.0334701985
Lazio 1 - U07;Lazio 1;IPF;3370.858676369601;145916.20750663534
Lazio 1 - U08;Lazio 1;IPF;3833.1973014468363;155503.2782868743
Lazio 1 - U09;Lazio 1;IPF;3215.8744617309476;146216.8761858344
Lazio 2 - U01;Lazio 2;IPF;3199.0343881001786;156843.07686042786
Lazio 2 - U02;Lazio 2;IPF;4988.240475023682;143712.79618211437
Lazio 2 - U03;Lazio 2;IPF;5720.802282685585;160518.01508493721
Lazio 2 - U04;Lazio 2;IPF;5080.780468637548;138931.90569519997
Lazio 2 - U05;Lazio 2;IPF;3284.310222352094;133985.94785016775
Abruzzo - U01;Abruzzo;IPF;2595.651970167835;136305.1880313158
Abruzzo - U02;Abruzzo;IPF;4043.38182650974;151112.41444548965
Abruzzo - U03;Abruzzo;IPF;3618.19652649067;143087.27421835065
Molise - U01;Molise;IPF;1614.5056659481595;80368.12514704466
Campania 1 - U01;Campania 1;IPF;2475.263312833409;144315.62187364697
Campania 1 - U02;Campania 1;IPF;2034.3419703327752;102840.80699807405
Campania 1 - U03;Campania 1;IPF;3093.702764443542;109623.68663460016
Campania 1 - U04;Campania 1;IPF;2795.1326142094304;144440.5915197134
Campania 1 - U05;Campania 1;IPF;3679.7586901272216;131289.49548742175
Campania 1 - U06;Campania 1;IPF;3385.650599612736;122962.94953491539
Campania 1 - U07;Campania 1;IPF;2715.8399658708004;124879.43610522151
Campania 2 - U01;Campania 2;IPF;2814.9907964238805;146919.712641716
Campania 2 - U02;Campania 2;IPF;3916.883097087475;152167.38775396347
Campania 2 - U03;Campania 2;IPF;3484.7569732622796;132657.59531963803
Campania 2 - U04;Campania 2;IPF;2690.8283831394037;127699.89764669538
Campania 2 - U05;Campania 2;IPF;3316.526266278103;153587.94384020567
Campania 2 - U06;Campania 2;IPF;2229.7368696292065;136932.22300910018
Campania 2 - U07;Campania 2;IPF;3071.004785877673;124357.14047966897
Puglia - U01;Puglia;IPF;2900.009623608685;102947.97077968718
Puglia - U02;Puglia;IPF;3002.8544729909004;110787.80824098736
Puglia - U03;Puglia;IPF;3108.041426323645;140144.58267345652
Puglia - U04;Puglia;IPF;3275.633448539837;142385.0462103784
Puglia - U05;Puglia;IPF;2375.7671877400953;155022.90193790197
Puglia - U06;Puglia;IPF;3825.5495043189594;146019.6937366724
Puglia - U07;Puglia;IPF;2520.4455361352775;118538.85163891315
Puglia - U08;Puglia;IPF;3332.735157840789;127565.16245821118
Puglia - U09;Puglia;IPF;4095.049994047182;139369.32061704993
Puglia - U10;Puglia;IPF;2840.6615684186195;142511.10071244836
Basilicata - U01;Basilicata;IPF;2804.345623715894;152766.11077153683
Calabria - U01;Calabria;IPF;2592.733379454199;104175.83897622116
Calabria - U02;Calabria;IPF;2622.3048803959487;120919.8990795482
Calabria - U03;Calabria;IPF;2721.741800334754;108669.00457540154
Calabria - U04;Calabria;IPF;2540.656181775675;112757.23446691409
Calabria - U05;Calabria;IPF;2688.2169450835254;116825.8727338314
Sicilia 1 - U01;Sicilia 1;IPF;1842.1308857990189;100567.70392146707
Sicilia 1 - U02;Sicilia 1;IPF;3364.4173638828292;143283.84437191486
Sicilia 1 - U03;Sicilia 1;IPF;3429.3133329986463;131974.823687315
Sicilia 1 - U04;Sicilia 1;IPF;2381.115181206771;113307.3988626767
Sicilia 1 - U05;Sicilia 1;IPF;3110.8840510021687;124669.47102713585
Sicilia 1 - U06;Sicilia 1;IPF;4161.266133484667;140046.88969907165
Sicilia 2 - U01;Sicilia 2;IPF;3856.7561757398366;124848.07153502107
Sicilia 2 - U02;Sicilia 2;IPF;2458.381667172145;134480.91639989614
Sicilia 2 - U03;Sicilia 2;IPF;3042.4782090695585;138201.1140266955
Sicilia 2 - U04;Sicilia 2;IPF;3289.9904095364573;100643.31165596843
Sicilia 2 - U05;Sicilia 2;IPF;2399.9730026113366;116477.67625188828
Sicilia 2 - U06;Sicilia 2;IPF;5790.444169931244;144798.08882173896
Sardegna - U01;Sardegna;IPF;3830.4359829913355;161458.33297353983
Sardegna - U02;Sardegna;IPF;4235.21514656804;148729.19014931098
Sardegna - U03;Sardegna;IPF;2391.3011067399952;121324.0268291384
Sardegna - U04;Sardegna;IPF;3826.7399454018205;127508.71752074361
Piemonte 1 - U01;Piemonte 1;ALTRI;790.2143546807343;113802.13112157024
Piemonte 1 - U02;Piemonte 1;ALTRI;621.769894855478;105371.58089447208
Piemonte 1 - U03;Piemonte 1;ALTRI;1133.1355927111824;165526.65388635165
Piemonte 1 - U04;Piemonte 1;ALTRI;881.9661157753408;149198.9660488218
Piemonte 1 - U05;Piemonte 1;ALTRI;891.1740085031956;153291.07992081717
Piemonte 2 - U01;Piemonte 2;ALTRI;606.4684851983227;135859.3112794757
Piemonte 2 - U02;Piemonte 2;ALTRI;569.6979921984748;142113.06346663833
Piemonte 2 - U03;Piemonte 2;ALTRI;531.7270520348741;128280.5985716423
Piemonte 2 - U04;Piemonte 2;ALTRI;502.73783885040586;140802.9118091464
Piemonte 2 - U05;Piemonte 2;ALTRI;587.003697397322;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ALTRI;363.0833871566314;66370.0
Lombardia 1 - U01;Lombardia 1;ALTRI;745.8072947431706;155342.18295099214
Lombardia 1 - U02;Lombardia 1;ALTRI;1086.1340705452603;166330.60099975206
Lombardia 1 - U03;Lombardia 1;ALTRI;930.6865955434006;161392.83924120665
Lombardia 1 - U04;Lombardia 1;ALTRI;1066.1915073260939;162454.4642060995
Lombardia 1 - U05;Lombardia 1;ALTRI;731.5690625918677;162263.28040081263
Lombardia 1 - U06;Lombardia 1;ALTRI;1237.7629240415663;145273.73823688924
Lombardia 1 - U07;Lombardia 1;ALTRI;565.2912411651546;116214.26745604724
Lombardia 1 - U08;Lombardia 1;ALTRI;603.8145776499704;118016.15918585658
Lombardia 1 - U09;Lombardia 1;ALTRI;724.0202309556478;119594.91208931943
Lombardia 2 - U01;Lombardia 2;ALTRI;741.9007025495359;151474.4790506959
Lombardia 2 - U02;Lombardia 2;ALTRI;999.2661158985655;174974.32298791409
Lombardia 2 - U03;Lombardia 2;ALTRI;927.0246765612567;157354.16139608622
Lombardia 2 - U04;Lombardia 2;ALTRI;1007.9955319737004;133922.43349497765
Lombardia 2 - U05;Lombardia 2;ALTRI;769.7717447993565;129181.15250968933
Lombardia 3 - U01;Lombardia 3;ALTRI;872.1081585205662;151186.97870968655
Lombardia 3 - U02;Lombardia 3;ALTRI;1245.8592769734537;176926.93462750036
Lombardia 3 - U03;Lombardia 3;ALTRI;752.7386774064773;156350.3343309611
Lombardia 3 - U04;Lombardia 3;ALTRI;1063.6827312057171;149379.0475662127
Lombardia 3 - U05;Lombardia 3;ALTRI;1221.177221552158;147577.86525928974
Lombardia 4 - U01;Lombardia 4;ALTRI;1191.3524662057714;142901.90666890144
Lombardia 4 - U02;Lombardia 4;ALTRI;644.4245100045035;161276.5622330904
Lombardia 4 - U03;Lombardia 4;ALTRI;894.8553436998611;147015.1864758432
Lombardia 4 - U04;Lombardia 4;ALTRI;780.4207440934391;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ALTRI;1057.3250288019437;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ALTRI;453.63679356788333;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ALTRI;375.96745303711646;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ALTRI;293.1530125911833;73360.85453355312
Veneto 1 - U01;Veneto 1;ALTRI;648.7592656387042;145419.14242082834
Veneto 1 - U02;Veneto 1;ALTRI;949.819867951759;144522.44762330689
Veneto 1 - U03;Veneto 1;ALTRI;710.1357507879562;145043.18329924345
Veneto 1 - U04;Veneto 1;ALTRI;610.6989221060712;116333.22060774267
Veneto 1 - U05;Veneto 1;ALTRI;715.8938409400955;114457.11759376526
Veneto 2 - U01;Veneto 2;ALTRI;630.1968991107154;151384.72868398073
Veneto 2 - U02;Veneto 2;ALTRI;951.0312959032703;185420.16187389195
Veneto 2 - U03;Veneto 2;ALTRI;968.649227676048;182345.41396042705
Veneto 2 - U04;Veneto 2;ALTRI;885.7777397091601;172862.6856917739
Veneto 2 - U05;Veneto 2;ALTRI;657.3932610688997;154069.73023663834
Veneto 2 - U06;Veneto 2;ALTRI;782.3585406580647;125778.40077978373
Veneto 2 - U07;Veneto 2;ALTRI;863.8442856249168;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ALTRI;595.8641504003294;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ALTRI;657.9898749152807;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ALTRI;534.9497829166773;107987.75032508373
Liguria - U01;Liguria;ALTRI;751.0303408568203;140206.25134152174
Liguria - U02;Liguria;ALTRI;730.5477018249302;139913.20601949096
Liguria - U03;Liguria;ALTRI;862.3427311949064;149881.56551187485
Liguria - U04;Liguria;ALTRI;624.0423186869583;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;ALTRI;669.6869025475456;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;ALTRI;592.4538677959926;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;ALTRI;888.39218061498;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;ALTRI;772.7119625820543;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;ALTRI;797.5440768001134;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;ALTRI;820.2015378450976;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;ALTRI;572.0654343689453;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;ALTRI;1363.2214093799755;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;ALTRI;688.6886358426075;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;ALTRI;933.479339651261;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;ALTRI;825.6170104389201;159788.7605141364
Toscana - U01;Toscana;ALTRI;911.6440105834627;149355.4139021486
Toscana - U02;Toscana;ALTRI;871.8326608258266;149406.66788220406
Toscana - U03;Toscana;ALTRI;860.6478195215943;152437.21486014128
Toscana - U04;Toscana;ALTRI;1055.547626558357;145871.1063478291
Toscana - U05;Toscana;ALTRI;661.5690018009124;153910.1246420741
Toscana - U06;Toscana;ALTRI;734.9594125239349;149708.33666154742
Toscana - U07;Toscana;ALTRI;621.5599898327876;129478.44414955378
Toscana - U08;Toscana;ALTRI;687.0903927571972;150890.525398463
Toscana - U09;Toscana;ALTRI;935.1342853859089;152665.4813413322
Umbria - U01;Umbria;ALTRI;732.9987409688346;164847.33504608274
Umbria - U02;Umbria;ALTRI;988.0631591426444;166781.36907577515
Marche - U01;Marche;ALTRI;751.6842003842779;139661.4317945838
Marche - U02;Marche;ALTRI;707.0117914034004;143917.76110163797
Marche - U03;Marche;ALTRI;714.0753531439586;143457.31587794423
Marche - U04;Marche;ALTRI;782.7573768586071;136705.5038907528
Lazio 1 - U01;Lazio 1;ALTRI;720.8274466366744;117779.3136776532
Lazio 1 - U02;Lazio 1;ALTRI;702.3827933128168;151245.0404467024
Lazio 1 - U03;Lazio 1;ALTRI;704.6418654095112;145990.37477337196
Lazio 1 - U04;Lazio 1;ALTRI;770.4439633611826;145063.93301572406
Lazio 1 - U05;Lazio 1;ALTRI;669.4894788312628;156877.22077150503
Lazio 1 - U06;Lazio 1;ALTRI;699.2397012387678;157605.0334701985
Lazio 1 - U07;Lazio 1;ALTRI;1066.5684649546517;145916.20750663534
Lazio 1 - U08;Lazio 1;ALTRI;978.5773350857202;155503.2782868743
Lazio 1 - U09;Lazio 1;ALTRI;689.9436873758667;146216.8761858344
Lazio 2 - U01;Lazio 2;ALTRI;789.0664688440163;156843.07686042786
Lazio 2 - U02;Lazio 2;ALTRI;769.8558532991086;143712.79618211437
Lazio 2 - U03;Lazio 2;ALTRI;843.4020844888666;160518.01508493721
Lazio 2 - U04;Lazio 2;ALTRI;744.8163358953857;138931.90569519997
Lazio 2 - U05;Lazio 2;ALTRI;1142.4000192463886;133985.94785016775
Abruzzo - U01;Abruzzo;ALTRI;782.2406385232534;136305.1880313158
Abruzzo - U02;Abruzzo;ALTRI;3763.363830541381;151112.41444548965
Abruzzo - U03;Abruzzo;ALTRI;990.5466982509796;143087.27421835065
Molise - U01;Molise;ALTRI;467.86095667181286;80368.12514704466
Campania 1 - U01;Campania 1;ALTRI;723.200490970809;144315.62187364697
Campania 1 - U02;Campania 1;ALTRI;459.479328561862;102840.80699807405
Campania 1 - U03;Campania 1;ALTRI;692.259044182844;109623.68663460016
Campania 1 - U04;Campania 1;ALTRI;1100.0714452007264;144440.5915197134
Campania 1 - U05;Campania 1;ALTRI;787.3556065340675;131289.49548742175
Campania 1 - U06;Campania 1;ALTRI;659.0632702789135;122962.94953491539
Campania 1 - U07;Campania 1;ALTRI;1163.487972499115;124879.43610522151
Campania 2 - U01;Campania 2;ALTRI;647.2564609282975;146919.712641716
Campania 2 - U02;Campania 2;ALTRI;811.63982432536;152167.38775396347
Campania 2 - U03;Campania 2;ALTRI;890.3814702512095;132657.59531963803
Campania 2 - U04;Campania 2;ALTRI;892.8973654075625;127699.89764669538
Campania 2 - U05;Campania 2;ALTRI;737.358303682705;153587.94384020567
Campania 2 - U06;Campania 2;ALTRI;548.4491919018673;136932.22300910018
Campania 2 - U07;Campania 2;ALTRI;684.9594921973985;124357.14047966897
Puglia - U01;Puglia;ALTRI;599.9384248533586;102947.97077968718
Puglia - U02;Puglia;ALTRI;919.9136189037977;110787.80824098736
Puglia - U03;Puglia;ALTRI;634.6302872572741;140144.58267345652
Puglia - U04;Puglia;ALTRI;658.6724204402059;142385.0462103784
Puglia - U05;Puglia;ALTRI;994.4561713066635;155022.90193790197
Puglia - U06;Puglia;ALTRI;910.1161063261316;146019.6937366724
Puglia - U07;Puglia;ALTRI;837.9083725811779;118538.85163891315
Puglia - U08;Puglia;ALTRI;919.1772703674877;127565.16245821118
Puglia - U09;Puglia;ALTRI;742.9707210068209;139369.32061704993
Puglia - U10;Puglia;ALTRI;562.4673429879392;142511.10071244836
Basilicata - U01;Basilicata;ALTRI;771.8525612104505;152766.11077153683
Calabria - U01;Calabria;ALTRI;616.1983454928359;104175.83897622116
Calabria - U02;Calabria;ALTRI;675.100317580508;120919.8990795482
Calabria - U03;Calabria;ALTRI;714.4992729910477;108669.00457540154
Calabria - U04;Calabria;ALTRI;704.1284180996173;112757.23446691409
Calabria - U05;Calabria;ALTRI;728.2920417785978;116825.8727338314
Sicilia 1 - U01;Sicilia 1;ALTRI;408.0431528910443;100567.70392146707
Sicilia 1 - U02;Sicilia 1;ALTRI;854.214887293483;143283.84437191486
Sicilia 1 - U03;Sicilia 1;ALTRI;1067.2470258976552;131974.823687315
Sicilia 1 - U04;Sicilia 1;ALTRI;403.65740181329784;113307.3988626767
Sicilia 1 - U05;Sicilia 1;ALTRI;774.0621085753689;124669.47102713585
Sicilia 1 - U06;Sicilia 1;ALTRI;705.2444344622728;140046.88969907165
Sicilia 2 - U01;Sicilia 2;ALTRI;575.3899099180146;124848.07153502107
Sicilia 2 - U02;Sicilia 2;ALTRI;779.7824063704545;134480.91639989614
Sicilia 2 - U03;Sicilia 2;ALTRI;762.0169988923246;138201.1140266955
Sicilia 2 - U04;Sicilia 2;ALTRI;446.79318279120935;100643.31165596843
Sicilia 2 - U05;Sicilia 2;ALTRI;656.0671774621292;116477.67625188828
Sicilia 2 - U06;Sicilia 2;ALTRI;1042.1376713346342;144798.08882173896
Sardegna - U01;Sardegna;ALTRI;755.6803350198484;161458.33297353983
Sardegna - U02;Sardegna;ALTRI;986.7278754618877;148729.19014931098
Sardegna - U03;Sardegna;ALTRI;647.9816644950239;121324.0268291384
Sardegna - U04;Sardegna;ALTRI;1269.285679357984;127508.71752074361
