COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Puglia - U05;Puglia;ITALEX;5626.704770754382;155137.38134945923
Puglia - U06;Puglia;ITALEX;3162.4990116408676;146021.2292470822
Puglia - U07;Puglia;ITALEX;3307.0659500582838;118567.05963704865
Puglia - U08;Puglia;ITALEX;4793.878657714848;127577.95030086584
Puglia - U09;Puglia;ITALEX;4579.6359710685965;139356.34299309558
Puglia - U10;Puglia;ITALEX;3571.097869871322;142509.67205024965
Basilicata - U01;Basilicata;ITALEX;6622.384187318652;152734.8623868127
Calabria - U01;Calabria;ITALEX;3936.8213990511604;104198.3395213539
Calabria - U02;Calabria;ITALEX;2492.318518541473;120904.19327023506
Calabria - U03;Calabria;ITALEX;3196.702707454668;108685.4503198497
Calabria - U04;Calabria;ITALEX;2962.4152302026546;112758.29245868081
Calabria - U05;Calabria;ITALEX;2967.142882601203;116821.71094735153
Sicilia 1 - U01;Sicilia 1;ITALEX;3489.9765661827983;100734.92887164059
Sicilia 1 - U02;Sicilia 1;ITALEX;4093.281505466582;143268.06166802195
Sicilia 1 - U03;Sicilia 1;ITALEX;5572.904772165836;131955.88336811282
Sicilia 1 - U04;Sicilia 1;ITALEX;3502.0100137078516;113325.4961448215
Sicilia 1 - U05;Sicilia 1;ITALEX;2609.310566878007;124674.05393005651
Sicilia 1 - U06;Sicilia 1;ITALEX;4447.804046699207;140049.02873042133
Sicilia 2 - U01;Sicilia 2;ITALEX;2604.381248086763;124781.25064811185
Sicilia 2 - U02;Sicilia 2;ITALEX;3766.287974120087;134384.52507164917
Sicilia 2 - U03;Sicilia 2;ITALEX;3067.9823125495964;138173.15651773126
Sicilia 2 - U04;Sicilia 2;ITALEX;3744.4929496049654;100689.62786228985
Sicilia 2 - U05;Sicilia 2;ITALEX;5283.325729558961;116499.2582799881
Sicilia 2 - U06;Sicilia 2;ITALEX;3022.5746538018207;144780.76029502237
Sardegna - U01;Sardegna;ITALEX;6421.456757799237;161477.2779862712
Sardegna - U02;Sardegna;ITALEX;6220.753675404405;148708.39545058832
Sardegna - U03;Sardegna;ITALEX;2573.020527352367;121323.47012541312
Sardegna - U04;Sardegna;ITALEX;3056.100711729941;127503.37924792196
Piemonte 1 - U01;Piemonte 1;IPF;2005.0568022963316;113834.18130296168
Piemonte 1 - U02;Piemonte 1;IPF;1855.878492091337;105340.08212989493
Piemonte 1 - U03;Piemonte 1;IPF;3639.7036464323896;165333.62229300197
Piemonte 1 - U04;Piemonte 1;IPF;4002.136065824579;149149.67435416847
Piemonte 1 - U05;Piemonte 1;IPF;3299.1672382629304;153290.81130001915
Piemonte 2 - U01;Piemonte 2;IPF;3214.137460454496;135869.24697639528
Piemonte 2 - U02;Piemonte 2;IPF;3518.450807530658;142106.6656083776
Piemonte 2 - U03;Piemonte 2;IPF;3179.2428691045848;128287.85570445054
Piemonte 2 - U04;Piemonte 2;IPF;3136.542606308551;140814.8111870142
Piemonte 2 - U05;Piemonte 2;IPF;4122.732771880271;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IPF;2191.00265355053;94832.68451177423
Lombardia 1 - U01;Lombardia 1;IPF;4770.621144069054;155217.87738631442
Lombardia 1 - U02;Lombardia 1;IPF;3583.0076983085487;166081.0367610273
Lombardia 1 - U03;Lombardia 1;IPF;3321.9593677832586;161315.3608291682
Lombardia 1 - U04;Lombardia 1;IPF;5141.285184218335;162347.9586716917
Lombardia 1 - U05;Lombardia 1;IPF;3807.94683900991;162183.2042309373
Lombardia 1 - U06;Lombardia 1;IPF;3416.658195964249;145114.48268347987
Lombardia 1 - U07;Lombardia 1;IPF;3597.141788943686;116214.26825207498
Lombardia 1 - U08;Lombardia 1;IPF;2570.1582744871844;118019.06410863058
Lombardia 1 - U09;Lombardia 1;IPF;2895.561993029531;119594.91068357133
Lombardia 2 - U01;Lombardia 2;IPF;3842.1874154104357;151483.78637511615
Lombardia 2 - U02;Lombardia 2;IPF;4402.193526018386;174887.50502270978
Lombardia 2 - U03;Lombardia 2;IPF;2941.1815598470034;157357.1450589082
Lombardia 2 - U04;Lombardia 2;IPF;3703.0370904575993;146297.81312055863
Lombardia 2 - U05;Lombardia 2;IPF;2443.0753439824284;129277.965073306
Lombardia 3 - U01;Lombardia 3;IPF;3795.9928975458706;151231.0479888808
Lombardia 3 - U02;Lombardia 3;IPF;4846.052636805112;176873.5989731181
Lombardia 3 - U03;Lombardia 3;IPF;3789.821113031459;160637.98720118316
Lombardia 3 - U04;Lombardia 3;IPF;3038.546437554112;149382.30038677156
Lombardia 3 - U05;Lombardia 3;IPF;4441.164468609344;147552.2948253504
Lombardia 4 - U01;Lombardia 4;IPF;3653.2834263491054;142909.0540288606
Lombardia 4 - U02;Lombardia 4;IPF;3528.8862128994447;161253.04518984864
Lombardia 4 - U03;Lombardia 4;IPF;2303.023938771282;147036.06158934793
Lombardia 4 - U04;Lombardia 4;IPF;2219.029246307372;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IPF;1836.433507704876;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IPF;2482.977670493314;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IPF;3266.810200414783;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IPF;1729.2542115384306;73385.7727974704
Veneto 1 - U01;Veneto 1;IPF;4203.70293212398;145418.3747708721
Veneto 1 - U02;Veneto 1;IPF;4841.273288705174;144620.96740888176
Veneto 1 - U03;Veneto 1;IPF;3060.957771800678;145021.51661345921
Veneto 1 - U04;Veneto 1;IPF;4099.543389658681;116418.4400849187
Veneto 1 - U05;Veneto 1;IPF;3212.7810870728727;137004.78562385179
Veneto 2 - U01;Veneto 2;IPF;2837.745121191279;151384.3884197523
Veneto 2 - U02;Veneto 2;IPF;4172.028901516627;185203.9081438444
Veneto 2 - U03;Veneto 2;IPF;4664.236213069448;182254.49514309695
Veneto 2 - U04;Veneto 2;IPF;4452.914634164733;176522.6332913755
Veneto 2 - U05;Veneto 2;IPF;3536.780052100816;154096.94816499954
Veneto 2 - U06;Veneto 2;IPF;2797.134587646745;129846.64655274592
Veneto 2 - U07;Veneto 2;IPF;3174.1773947600595;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IPF;2819.80086072092;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IPF;2556.507122463583;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IPF;2400.032869282289;108055.52310754964
Liguria - U01;Liguria;IPF;3125.263853442455;140216.89554615557
Liguria - U02;Liguria;IPF;3740.2580094389523;139903.90053269212
Liguria - U03;Liguria;IPF;3236.9678821350985;149876.06286420138
Liguria - U04;Liguria;IPF;2863.222275844027;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;IPF;3592.301545518174;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;IPF;2229.281677810397;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;IPF;3086.474936896895;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;IPF;3778.543037652585;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;IPF;2866.568646642797;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;IPF;5846.388190313344;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;IPF;2786.4437639082757;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;IPF;4292.6164731140525;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;IPF;3229.419427040625;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;IPF;4264.905702183525;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;IPF;4206.176334276364;161445.70963347598
Toscana - U01;Toscana;IPF;4560.066168313984;149357.58333381213
Toscana - U02;Toscana;IPF;3305.7540882299713;149381.31405020802
Toscana - U03;Toscana;IPF;4101.877425586378;152434.96713365742
Toscana - U04;Toscana;IPF;3928.853140103164;145882.76314320354
Toscana - U05;Toscana;IPF;5471.182695565892;153894.16694444208
Toscana - U06;Toscana;IPF;4324.913422398739;149701.0026325037
Toscana - U07;Toscana;IPF;2364.4029452205878;129688.33031813893
Toscana - U08;Toscana;IPF;3864.153806095886;150869.52272518375
Toscana - U09;Toscana;IPF;3971.479022699758;152670.92049278613
Umbria - U01;Umbria;IPF;3098.9579555756263;164823.85461835068
Umbria - U02;Umbria;IPF;3527.6897778548855;166738.82519928
Marche - U01;Marche;IPF;3467.1120623678216;139695.19698408904
Marche - U02;Marche;IPF;4471.835055327615;143938.0101169317
Marche - U03;Marche;IPF;2804.4017237838484;143466.60751147923
Marche - U04;Marche;IPF;4989.099546503103;136690.95599283028
Lazio 1 - U01;Lazio 1;IPF;3312.621064404526;117787.73537245955
Lazio 1 - U02;Lazio 1;IPF;3707.059339182375;151247.9302200842
Lazio 1 - U03;Lazio 1;IPF;5468.253111871328;145990.64485055997
Lazio 1 - U04;Lazio 1;IPF;4415.839954609309;145036.00447955227
Lazio 1 - U05;Lazio 1;IPF;5988.994546901362;156878.52479180673
Lazio 1 - U06;Lazio 1;IPF;2957.0544995460073;157577.69413921476
Lazio 1 - U07;Lazio 1;IPF;3367.4197783859468;145916.59104974393
Lazio 1 - U08;Lazio 1;IPF;2846.6424404440795;155527.65304286857
Lazio 1 - U09;Lazio 1;IPF;2838.586925585554;146222.63811992444
Lazio 2 - U01;Lazio 2;IPF;4500.0489878549415;156845.20862919127
Lazio 2 - U02;Lazio 2;IPF;2877.5299286577456;143724.15644710837
Lazio 2 - U03;Lazio 2;IPF;4230.707564170577;160491.8010600995
Lazio 2 - U04;Lazio 2;IPF;2724.994841802846;138935.3163706744
Lazio 2 - U05;Lazio 2;IPF;2951.6224245143144;133968.89778841744
Abruzzo - U01;Abruzzo;IPF;2893.8900006241515;136292.9633265364
Abruzzo - U02;Abruzzo;IPF;5536.756553694781;151096.6571464374
Abruzzo - U03;Abruzzo;IPF;3249.8502830445955;143067.47546083006
Molise - U01;Molise;IPF;6162.473089511099;80446.70247058559
Campania 1 - U01;Campania 1;IPF;4524.692893033402;144290.36358416034
Campania 1 - U02;Campania 1;IPF;2844.9581318251917;102840.80515260587
Campania 1 - U03;Campania 1;IPF;2843.7383514698645;109623.68781640782
Campania 1 - U04;Campania 1;IPF;3734.6970995842826;144219.78991140373
Campania 1 - U05;Campania 1;IPF;3584.6698499751287;131339.24269286162
Campania 1 - U06;Campania 1;IPF;3372.0665236453547;123043.68928469557
Campania 1 - U07;Campania 1;IPF;3911.567045661732;124950.01217025763
Campania 2 - U01;Campania 2;IPF;2866.7414880848264;146873.74028622673
Campania 2 - U02;Campania 2;IPF;2543.8701871721964;152113.69636552484
Campania 2 - U03;Campania 2;IPF;3361.7434398097653;132629.85890971814
Campania 2 - U04;Campania 2;IPF;2993.597348236974;127696.34657426146
Campania 2 - U05;Campania 2;IPF;3874.3149279522136;153455.407490035
Campania 2 - U06;Campania 2;IPF;5127.970699542796;136903.80016479106
Campania 2 - U07;Campania 2;IPF;2854.723020415853;124367.17313437814
Puglia - U01;Puglia;IPF;3275.083242427302;102974.86564859573
Puglia - U02;Puglia;IPF;2587.6844922957293;110807.84968343249
Puglia - U03;Puglia;IPF;3890.478589802606;140094.98137479153
Puglia - U04;Puglia;IPF;3044.8436841005096;142411.1225192277
Puglia - U05;Puglia;IPF;4032.9382936979177;155137.38134945923
Puglia - U06;Puglia;IPF;3585.2189400695747;146021.2292470822
Puglia - U07;Puglia;IPF;3041.2463317803417;118567.05963704865
Puglia - U08;Puglia;IPF;4098.96041454343;127577.95030086584
Puglia - U09;Puglia;IPF;2718.5656658628227;139356.34299309558
Puglia - U10;Puglia;IPF;2504.4751006956453;142509.67205024965
Basilicata - U01;Basilicata;IPF;4504.775103567289;152734.8623868127
Calabria - U01;Calabria;IPF;1808.128007815634;104198.3395213539
Calabria - U02;Calabria;IPF;4000.123665074928;120904.19327023506
Calabria - U03;Calabria;IPF;2294.2419595358506;108685.4503198497
Calabria - U04;Calabria;IPF;3566.6960563822063;112758.29245868081
Calabria - U05;Calabria;IPF;5192.471534789782;116821.71094735153
Sicilia 1 - U01;Sicilia 1;IPF;1889.7531510131785;100734.92887164059
Sicilia 1 - U02;Sicilia 1;IPF;3345.4017507283534;143268.06166802195
Sicilia 1 - U03;Sicilia 1;IPF;2630.0588227651238;131955.88336811282
Sicilia 1 - U04;Sicilia 1;IPF;2993.3352372785457;113325.4961448215
Sicilia 1 - U05;Sicilia 1;IPF;3597.8577787637228;124674.05393005651
Sicilia 1 - U06;Sicilia 1;IPF;3669.631933226867;140049.02873042133
Sicilia 2 - U01;Sicilia 2;IPF;2227.685899381163;124781.25064811185
Sicilia 2 - U02;Sicilia 2;IPF;2664.480402918881;134384.52507164917
Sicilia 2 - U03;Sicilia 2;IPF;4029.6961476560023;138173.15651773126
Sicilia 2 - U04;Sicilia 2;IPF;2446.3287484892826;100689.62786228985
Sicilia 2 - U05;Sicilia 2;IPF;2518.7503399054317;116499.2582799881
Sicilia 2 - U06;Sicilia 2;IPF;3201.9495772920613;144780.76029502237
Sardegna - U01;Sardegna;IPF;3641.1272624226294;161477.2779862712
Sardegna - U02;Sardegna;IPF;3136.8885866110822;148708.39545058832
Sardegna - U03;Sardegna;IPF;2941.436755501891;121323.47012541312
Sardegna - U04;Sardegna;IPF;2572.6094252024423;127503.37924792196
Piemonte 1 - U01;Piemonte 1;ALTRI;530.0441444587277;113834.18130296168
Piemonte 1 - U02;Piemonte 1;ALTRI;468.62348781600946;105340.08212989493
Piemonte 1 - U03;Piemonte 1;ALTRI;667.0336584550516;165333.62229300197
Piemonte 1 - U04;Piemonte 1;ALTRI;957.7998889481484;149149.67435416847
Piemonte 1 - U05;Piemonte 1;ALTRI;769.818594909426;153290.81130001915
Piemonte 2 - U01;Piemonte 2;ALTRI;559.7576828122808;135869.24697639528
Piemonte 2 - U02;Piemonte 2;ALTRI;620.0467702888974;142106.6656083776
Piemonte 2 - U03;Piemonte 2;ALTRI;497.453775472905;128287.85570445054
Piemonte 2 - U04;Piemonte 2;ALTRI;532.7406422080751;140814.8111870142
Piemonte 2 - U05;Piemonte 2;ALTRI;756.5489435662608;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ALTRI;383.16835315761796;94832.68451177423
Lombardia 1 - U01;Lombardia 1;ALTRI;880.4802513960394;155217.87738631442
Lombardia 1 - U02;Lombardia 1;ALTRI;787.9093480341699;166081.0367610273
Lombardia 1 - U03;Lombardia 1;ALTRI;1060.4959736459905;161315.3608291682
Lombardia 1 - U04;Lombardia 1;ALTRI;1256.9530469959334;162347.9586716917
Lombardia 1 - U05;Lombardia 1;ALTRI;942.8003928913602;162183.2042309373
Lombardia 1 - U06;Lombardia 1;ALTRI;617.6913809391601;145114.48268347987
Lombardia 1 - U07;Lombardia 1;ALTRI;480.9409137825027;116214.26825207498
Lombardia 1 - U08;Lombardia 1;ALTRI;704.7694439899715;118019.06410863058
Lombardia 1 - U09;Lombardia 1;ALTRI;775.1873369371581;119594.91068357133
Lombardia 2 - U01;Lombardia 2;ALTRI;866.2011468281266;151483.78637511615
Lombardia 2 - U02;Lombardia 2;ALTRI;1161.44614556655;174887.50502270978
Lombardia 2 - U03;Lombardia 2;ALTRI;708.3311827547979;157357.1450589082
Lombardia 2 - U04;Lombardia 2;ALTRI;762.8233836607158;146297.81312055863
Lombardia 2 - U05;Lombardia 2;ALTRI;670.7352454904601;129277.965073306
Lombardia 3 - U01;Lombardia 3;ALTRI;967.5674675798896;151231.0479888808
Lombardia 3 - U02;Lombardia 3;ALTRI;853.7800450319811;176873.5989731181
Lombardia 3 - U03;Lombardia 3;ALTRI;861.3420945218921;160637.98720118316
Lombardia 3 - U04;Lombardia 3;ALTRI;664.9562873136673;149382.30038677156
Lombardia 3 - U05;Lombardia 3;ALTRI;573.4344457724869;147552.2948253504
Lombardia 4 - U01;Lombardia 4;ALTRI;806.2256126495109;142909.0540288606
Lombardia 4 - U02;Lombardia 4;ALTRI;911.6089419987641;161253.04518984864
Lombardia 4 - U03;Lombardia 4;ALTRI;570.3358095411007;147036.06158934793
Lombardia 4 - U04;Lombardia 4;ALTRI;458.67515603584735;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ALTRI;547.6199206605236;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ALTRI;327.8483957959593;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ALTRI;686.1017558177163;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ALTRI;266.5793108109169;73385.7727974704
Veneto 1 - U01;Veneto 1;ALTRI;823.5435914416109;145418.3747708721
Veneto 1 - U02;Veneto 1;ALTRI;468.217933987734;144620.96740888176
Veneto 1 - U03;Veneto 1;ALTRI;1055.573175717672;145021.51661345921
Veneto 1 - U04;Veneto 1;ALTRI;645.7040454249167;116418.4400849187
Veneto 1 - U05;Veneto 1;ALTRI;712.8337888210418;137004.78562385179
Veneto 2 - U01;Veneto 2;ALTRI;718.2596939482537;151384.3884197523
Veneto 2 - U02;Veneto 2;ALTRI;1674.636155273275;185203.9081438444
Veneto 2 - U03;Veneto 2;ALTRI;797.02893698174;182254.49514309695
Veneto 2 - U04;Veneto 2;ALTRI;1098.2304398043814;176522.6332913755
Veneto 2 - U05;Veneto 2;ALTRI;811.8797421539527;154096.94816499954
Veneto 2 - U06;Veneto 2;ALTRI;519.9760631016783;129846.64655274592
Veneto 2 - U07;Veneto 2;ALTRI;554.2416452981214;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ALTRI;745.6369594674227;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ALTRI;448.8840831184727;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ALTRI;474.2395242714764;108055.52310754964
Liguria - U01;Liguria;ALTRI;845.2616393729226;140216.89554615557
Liguria - U02;Liguria;ALTRI;763.8353317718412;139903.90053269212
Liguria - U03;Liguria;ALTRI;1037.0574220142355;149876.06286420138
Liguria - U04;Liguria;ALTRI;2310.1036264725117;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;ALTRI;758.9627609234257;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;ALTRI;439.75892114294766;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;ALTRI;1005.398863770414;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;ALTRI;830.159924322936;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;ALTRI;925.2447555979874;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;ALTRI;934.5760603764537;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;ALTRI;987.2307756483438;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;ALTRI;723.0896746658708;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;ALTRI;688.4701282918671;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;ALTRI;1177.1085347211344;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;ALTRI;752.4768405940691;161445.70963347598
Toscana - U01;Toscana;ALTRI;779.4391075416443;149357.58333381213
Toscana - U02;Toscana;ALTRI;599.4128509421816;149381.31405020802
Toscana - U03;Toscana;ALTRI;624.7266923969167;152434.96713365742
Toscana - U04;Toscana;ALTRI;591.4243510508172;145882.76314320354
Toscana - U05;Toscana;ALTRI;641.824825744468;153894.16694444208
Toscana - U06;Toscana;ALTRI;729.1449468087169;149701.0026325037
Toscana - U07;Toscana;ALTRI;560.2063561444394;129688.33031813893
Toscana - U08;Toscana;ALTRI;765.6731001146684;150869.52272518375
Toscana - U09;Toscana;ALTRI;619.3142852017714;152670.92049278613
Umbria - U01;Umbria;ALTRI;728.4224960720542;164823.85461835068
Umbria - U02;Umbria;ALTRI;882.0256528018969;166738.82519928
Marche - U01;Marche;ALTRI;756.4359561963494;139695.19698408904
Marche - U02;Marche;ALTRI;654.971689756493;143938.0101169317
Marche - U03;Marche;ALTRI;641.1431134192692;143466.60751147923
Marche - U04;Marche;ALTRI;833.3297918419997;136690.95599283028
Lazio 1 - U01;Lazio 1;ALTRI;474.95815604843426;117787.73537245955
Lazio 1 - U02;Lazio 1;ALTRI;800.7270857120241;151247.9302200842
Lazio 1 - U03;Lazio 1;ALTRI;592.723290028684;145990.64485055997
Lazio 1 - U04;Lazio 1;ALTRI;702.8019075560967;145036.00447955227
Lazio 1 - U05;Lazio 1;ALTRI;760.4157176213332;156878.52479180673
Lazio 1 - U06;Lazio 1;ALTRI;789.6808813823749;157577.69413921476
Lazio 1 - U07;Lazio 1;ALTRI;997.8813834799;145916.59104974393
Lazio 1 - U08;Lazio 1;ALTRI;773.1757638160398;155527.65304286857
Lazio 1 - U09;Lazio 1;ALTRI;1153.8443482910486;146222.63811992444
Lazio 2 - U01;Lazio 2;ALTRI;578.7860687511176;156845.20862919127
Lazio 2 - U02;Lazio 2;ALTRI;700.8779816508658;143724.15644710837
Lazio 2 - U03;Lazio 2;ALTRI;1358.4232051520155;160491.8010600995
Lazio 2 - U04;Lazio 2;ALTRI;605.7849114291137;138935.3163706744
Lazio 2 - U05;Lazio 2;ALTRI;745.7752908005608;133968.89778841744
Abruzzo - U01;Abruzzo;ALTRI;532.3876577791522;136292.9633265364
Abruzzo - U02;Abruzzo;ALTRI;812.4431778403864;151096.6571464374
Abruzzo - U03;Abruzzo;ALTRI;613.3607076121713;143067.47546083006
Molise - U01;Molise;ALTRI;388.2838550445902;80446.70247058559
Campania 1 - U01;Campania 1;ALTRI;820.319208624299;144290.36358416034
Campania 1 - U02;Campania 1;ALTRI;458.60137587012025;102840.80515260587
Campania 1 - U03;Campania 1;ALTRI;574.7235489585843;109623.68781640782
Campania 1 - U04;Campania 1;ALTRI;754.5487040955376;144219.78991140373
Campania 1 - U05;Campania 1;ALTRI;584.8161058193167;131339.24269286162
Campania 1 - U06;Campania 1;ALTRI;670.4427391002963;123043.68928469557
Campania 1 - U07;Campania 1;ALTRI;793.8010746613862;124950.01217025763
Campania 2 - U01;Campania 2;ALTRI;712.8059992965622;146873.74028622673
Campania 2 - U02;Campania 2;ALTRI;861.6825546126659;152113.69636552484
Campania 2 - U03;Campania 2;ALTRI;671.9293267114674;132629.85890971814
Campania 2 - U04;Campania 2;ALTRI;653.5182159948283;127696.34657426146
Campania 2 - U05;Campania 2;ALTRI;786.0723997259091;153455.407490035
Campania 2 - U06;Campania 2;ALTRI;861.5791729674515;136903.80016479106
Campania 2 - U07;Campania 2;ALTRI;741.8495963914329;124367.17313437814
Puglia - U01;Puglia;ALTRI;615.2989249674699;102974.86564859573
Puglia - U02;Puglia;ALTRI;463.9575376292239;110807.84968343249
Puglia - U03;Puglia;ALTRI;502.49661930310174;140094.98137479153
Puglia - U04;Puglia;ALTRI;598.7600773924785;142411.1225192277
Puglia - U05;Puglia;ALTRI;890.5106125540227;155137.38134945923
Puglia - U06;Puglia;ALTRI;696.5475591976577;146021.2292470822
Puglia - U07;Puglia;ALTRI;539.9618267691858;118567.05963704865
Puglia - U08;Puglia;ALTRI;577.0953058612427;127577.95030086584
Puglia - U09;Puglia;ALTRI;1051.3596874030468;139356.34299309558
Puglia - U10;Puglia;ALTRI;731.0935230651801;142509.67205024965
Basilicata - U01;Basilicata;ALTRI;817.5435470373002;152734.8623868127
Calabria - U01;Calabria;ALTRI;454.5983813451301;104198.3395213539
Calabria - U02;Calabria;ALTRI;440.29062768278544;120904.19327023506
Calabria - U03;Calabria;ALTRI;644.5544122329634;108685.4503198497
Calabria - U04;Calabria;ALTRI;519.1508099188331;112758.29245868081
Calabria - U05;Calabria;ALTRI;557.8926150500083;116821.71094735153
Sicilia 1 - U01;Sicilia 1;ALTRI;504.12988575418797;100734.92887164059
Sicilia 1 - U02;Sicilia 1;ALTRI;1109.2135297168184;143268.06166802195
Sicilia 1 - U03;Sicilia 1;ALTRI;589.0837786011368;131955.88336811282
Sicilia 1 - U04;Sicilia 1;ALTRI;427.0614920264514;113325.4961448215
Sicilia 1 - U05;Sicilia 1;ALTRI;585.3838178250381;124674.05393005651
Sicilia 1 - U06;Sicilia 1;ALTRI;778.9693491353096;140049.02873042133
Sicilia 2 - U01;Sicilia 2;ALTRI;661.5749818876221;124781.25064811185
Sicilia 2 - U02;Sicilia 2;ALTRI;727.836543704515;134384.52507164917
Sicilia 2 - U03;Sicilia 2;ALTRI;894.0881647400762;138173.15651773126
Sicilia 2 - U04;Sicilia 2;ALTRI;541.0433302189344;100689.62786228985
Sicilia 2 - U05;Sicilia 2;ALTRI;641.6511502764912;116499.2582799881
Sicilia 2 - U06;Sicilia 2;ALTRI;527.1170161988754;144780.76029502237
Sardegna - U01;Sardegna;ALTRI;738.1714544972889;161477.2779862712
Sardegna - U02;Sardegna;ALTRI;605.1447874733738;148708.39545058832
Sardegna - U03;Sardegna;ALTRI;468.72960203004544;121323.47012541312
Sardegna - U04;Sardegna;ALTRI;620.5183975901286;127503.37924792196
