COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Campania 2 - U07;Campania 2;ITALEX;2773.202059241165;124367.17313437814
Puglia - U01;Puglia;ITALEX;3131.444257344824;102974.86564859573
Puglia - U02;Puglia;ITALEX;3102.6205206142204;110807.84968343249
Puglia - U03;Puglia;ITALEX;4568.45581971373;140094.98137479153
Puglia - U04;Puglia;ITALEX;3323.8379904784633;142411.1225192277
Puglia - U05;Puglia;ITALEX;5289.000464634495;155137.38134945923
Puglia - U06;Puglia;ITALEX;5015.796344515972;146021.2292470822
Puglia - U07;Puglia;ITALEX;4065.772966056525;118567.05963704865
Puglia - U08;Puglia;ITALEX;4153.477842601086;127577.95030086584
Puglia - U09;Puglia;ITALEX;4307.5849729535885;139356.34299309558
Puglia - U10;Puglia;ITALEX;5385.75524314768;142509.67205024965
Basilicata - U01;Basilicata;ITALEX;3402.057396232794;152734.8623868127
Calabria - U01;Calabria;ITALEX;2628.9392262400825;104198.3395213539
Calabria - U02;Calabria;ITALEX;3643.887164343394;120904.19327023506
Calabria - U03;Calabria;ITALEX;2792.1872155062642;108685.4503198497
Calabria - U04;Calabria;ITALEX;3768.1774051064717;112758.29245868081
Calabria - U05;Calabria;ITALEX;3241.720160634897;116821.71094735153
Sicilia 1 - U01;Sicilia 1;ITALEX;3029.7826569156828;100734.92887164059
Sicilia 1 - U02;Sicilia 1;ITALEX;4918.280088567802;143268.06166802195
Sicilia 1 - U03;Sicilia 1;ITALEX;3125.1914336769873;131955.88336811282
Sicilia 1 - U04;Sicilia 1;ITALEX;3556.8579534016776;113325.4961448215
Sicilia 1 - U05;Sicilia 1;ITALEX;2609.4034769950927;124674.05393005651
Sicilia 1 - U06;Sicilia 1;ITALEX;3819.8778797574846;140049.02873042133
Sicilia 2 - U01;Sicilia 2;ITALEX;3293.295622816736;124781.25064811185
Sicilia 2 - U02;Sicilia 2;ITALEX;3749.2588431363247;134384.52507164917
Sicilia 2 - U03;Sicilia 2;ITALEX;3535.7911537560685;138173.15651773126
Sicilia 2 - U04;Sicilia 2;ITALEX;2932.4863334957763;100689.62786228985
Sicilia 2 - U05;Sicilia 2;ITALEX;6152.971246231817;116499.2582799881
Sicilia 2 - U06;Sicilia 2;ITALEX;3628.988757016056;144780.76029502237
Sardegna - U01;Sardegna;ITALEX;3979.746684637716;161477.2779862712
Sardegna - U02;Sardegna;ITALEX;4293.156638838149;148708.39545058832
Sardegna - U03;Sardegna;ITALEX;3190.2906807584777;121323.47012541312
Sardegna - U04;Sardegna;ITALEX;3923.4071959707144;127503.37924792196
Piemonte 1 - U01;Piemonte 1;IPF;2255.652852584234;113834.18130296168
Piemonte 1 - U02;Piemonte 1;IPF;2111.8772010662997;105340.08212989493
Piemonte 1 - U03;Piemonte 1;IPF;4322.135743979097;165333.62229300197
Piemonte 1 - U04;Piemonte 1;IPF;3891.2753083400125;149149.67435416847
Piemonte 1 - U05;Piemonte 1;IPF;3303.948869332728;153290.81130001915
Piemonte 2 - U01;Piemonte 2;IPF;3106.815905706597;135869.24697639528
Piemonte 2 - U02;Piemonte 2;IPF;3417.0711770949392;142106.6656083776
Piemonte 2 - U03;Piemonte 2;IPF;3074.0802970136765;128287.85570445054
Piemonte 2 - U04;Piemonte 2;IPF;3002.2057705229263;140814.8111870142
Piemonte 2 - U05;Piemonte 2;IPF;2697.2117600861393;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IPF;2300.4226498914095;94832.68451177423
Lombardia 1 - U01;Lombardia 1;IPF;3996.199688694541;155217.87738631442
Lombardia 1 - U02;Lombardia 1;IPF;3228.600533698073;166081.0367610273
Lombardia 1 - U03;Lombardia 1;IPF;3728.4301612747117;161315.3608291682
Lombardia 1 - U04;Lombardia 1;IPF;3435.400835977899;162347.9586716917
Lombardia 1 - U05;Lombardia 1;IPF;4637.330810936145;162183.2042309373
Lombardia 1 - U06;Lombardia 1;IPF;2628.7274009940274;145114.48268347987
Lombardia 1 - U07;Lombardia 1;IPF;2911.3148283981263;116214.26825207498
Lombardia 1 - U08;Lombardia 1;IPF;3122.7225381280455;118019.06410863058
Lombardia 1 - U09;Lombardia 1;IPF;2359.1681418780204;119594.91068357133
Lombardia 2 - U01;Lombardia 2;IPF;2942.308638610502;151483.78637511615
Lombardia 2 - U02;Lombardia 2;IPF;3787.8956361493197;174887.50502270978
Lombardia 2 - U03;Lombardia 2;IPF;3039.767288008201;157357.1450589082
Lombardia 2 - U04;Lombardia 2;IPF;3054.294663156618;146297.81312055863
Lombardia 2 - U05;Lombardia 2;IPF;4110.854482889792;129277.965073306
Lombardia 3 - U01;Lombardia 3;IPF;3793.7937153148073;151231.0479888808
Lombardia 3 - U02;Lombardia 3;IPF;6414.65166250151;176873.5989731181
Lombardia 3 - U03;Lombardia 3;IPF;2980.2317791005107;160637.98720118316
Lombardia 3 - U04;Lombardia 3;IPF;4682.022516580909;149382.30038677156
Lombardia 3 - U05;Lombardia 3;IPF;2970.449653803015;147552.2948253504
Lombardia 4 - U01;Lombardia 4;IPF;3567.904399242054;142909.0540288606
Lombardia 4 - U02;Lombardia 4;IPF;2993.935304519782;161253.04518984864
Lombardia 4 - U03;Lombardia 4;IPF;3720.1202321956494;147036.06158934793
Lombardia 4 - U04;Lombardia 4;IPF;3527.8206252422597;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IPF;2710.601573644427;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IPF;2582.805339094147;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IPF;1449.6337797058736;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IPF;1702.6927149856085;73385.7727974704
Veneto 1 - U01;Veneto 1;IPF;3038.0616907549283;145418.3747708721
Veneto 1 - U02;Veneto 1;IPF;5224.2402812187365;144620.96740888176
Veneto 1 - U03;Veneto 1;IPF;3970.5653338008574;145021.51661345921
Veneto 1 - U04;Veneto 1;IPF;2236.757238214928;116418.4400849187
Veneto 1 - U05;Veneto 1;IPF;2833.675870245378;137004.78562385179
Veneto 2 - U01;Veneto 2;IPF;5612.038153237976;151384.3884197523
Veneto 2 - U02;Veneto 2;IPF;6865.674683296861;185203.9081438444
Veneto 2 - U03;Veneto 2;IPF;5603.998661658569;182254.49514309695
Veneto 2 - U04;Veneto 2;IPF;4289.528641583795;176522.6332913755
Veneto 2 - U05;Veneto 2;IPF;5370.531175226614;154096.94816499954
Veneto 2 - U06;Veneto 2;IPF;2831.372746582683;129846.64655274592
Veneto 2 - U07;Veneto 2;IPF;2323.285654336071;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IPF;4418.298401698455;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IPF;3569.072200004707;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IPF;3086.20217774172;108055.52310754964
Liguria - U01;Liguria;IPF;2800.0255958053767;140216.89554615557
Liguria - U02;Liguria;IPF;3075.456119264616;139903.90053269212
Liguria - U03;Liguria;IPF;3841.247533458197;149876.06286420138
Liguria - U04;Liguria;IPF;3178.75325164846;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;IPF;6101.757264870479;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;IPF;2428.5755963402203;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;IPF;3405.3984909841997;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;IPF;3769.8158383526834;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;IPF;4335.152977512577;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;IPF;3043.0483570344827;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;IPF;2861.6409177225;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;IPF;4239.628229898859;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;IPF;3284.403088593729;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;IPF;4865.201688513527;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;IPF;4809.355594806811;161445.70963347598
Toscana - U01;Toscana;IPF;3065.982113308164;149357.58333381213
Toscana - U02;Toscana;IPF;3393.2806669004403;149381.31405020802
Toscana - U03;Toscana;IPF;4059.6834485427926;152434.96713365742
Toscana - U04;Toscana;IPF;3634.325505446018;145882.76314320354
Toscana - U05;Toscana;IPF;3771.1055301591;153894.16694444208
Toscana - U06;Toscana;IPF;3677.228405282124;149701.0026325037
Toscana - U07;Toscana;IPF;2399.0856798773502;129688.33031813893
Toscana - U08;Toscana;IPF;6114.360751927893;150869.52272518375
Toscana - U09;Toscana;IPF;3919.683888453612;152670.92049278613
Umbria - U01;Umbria;IPF;3744.44773726803;164823.85461835068
Umbria - U02;Umbria;IPF;3675.7763906625078;166738.82519928
Marche - U01;Marche;IPF;3470.3669324754433;139695.19698408904
Marche - U02;Marche;IPF;4467.214093516207;143938.0101169317
Marche - U03;Marche;IPF;2795.3869887825335;143466.60751147923
Marche - U04;Marche;IPF;4118.952380585575;136690.95599283028
Lazio 1 - U01;Lazio 1;IPF;3707.6665895464785;117787.73537245955
Lazio 1 - U02;Lazio 1;IPF;2637.2713625320284;151247.9302200842
Lazio 1 - U03;Lazio 1;IPF;3282.1389249439108;145990.64485055997
Lazio 1 - U04;Lazio 1;IPF;3174.5995867106208;145036.00447955227
Lazio 1 - U05;Lazio 1;IPF;2596.5674897832205;156878.52479180673
Lazio 1 - U06;Lazio 1;IPF;3991.2278520685063;157577.69413921476
Lazio 1 - U07;Lazio 1;IPF;3754.216276221851;145916.59104974393
Lazio 1 - U08;Lazio 1;IPF;4209.936754712831;155527.65304286857
Lazio 1 - U09;Lazio 1;IPF;3980.4068951811064;146222.63811992444
Lazio 2 - U01;Lazio 2;IPF;3640.2075486696026;156845.20862919127
Lazio 2 - U02;Lazio 2;IPF;2669.3397189668804;143724.15644710837
Lazio 2 - U03;Lazio 2;IPF;2895.8958339674873;160491.8010600995
Lazio 2 - U04;Lazio 2;IPF;3228.5472541402573;138935.3163706744
Lazio 2 - U05;Lazio 2;IPF;3395.9897041679583;133968.89778841744
Abruzzo - U01;Abruzzo;IPF;2853.8857058152826;136292.9633265364
Abruzzo - U02;Abruzzo;IPF;4361.269958201008;151096.6571464374
Abruzzo - U03;Abruzzo;IPF;3189.6833237794426;143067.47546083006
Molise - U01;Molise;IPF;1876.1376965895465;80446.70247058559
Campania 1 - U01;Campania 1;IPF;3334.615119979457;144290.36358416034
Campania 1 - U02;Campania 1;IPF;3186.320345070116;102840.80515260587
Campania 1 - U03;Campania 1;IPF;2842.2508121059327;109623.68781640782
Campania 1 - U04;Campania 1;IPF;3079.371210797799;144219.78991140373
Campania 1 - U05;Campania 1;IPF;3487.976423897025;131339.24269286162
Campania 1 - U06;Campania 1;IPF;2139.5885097369605;123043.68928469557
Campania 1 - U07;Campania 1;IPF;3393.762788921746;124950.01217025763
Campania 2 - U01;Campania 2;IPF;3086.4712244175453;146873.74028622673
Campania 2 - U02;Campania 2;IPF;2366.227837960196;152113.69636552484
Campania 2 - U03;Campania 2;IPF;3096.8577521102775;132629.85890971814
Campania 2 - U04;Campania 2;IPF;2975.6287133074347;127696.34657426146
Campania 2 - U05;Campania 2;IPF;3592.81592844672;153455.407490035
Campania 2 - U06;Campania 2;IPF;5172.677673007781;136903.80016479106
Campania 2 - U07;Campania 2;IPF;2840.5853242177013;124367.17313437814
Puglia - U01;Puglia;IPF;2924.0629093535936;102974.86564859573
Puglia - U02;Puglia;IPF;2953.5330459471056;110807.84968343249
Puglia - U03;Puglia;IPF;2171.734153276984;140094.98137479153
Puglia - U04;Puglia;IPF;3389.860486710878;142411.1225192277
Puglia - U05;Puglia;IPF;11761.771499094537;155137.38134945923
Puglia - U06;Puglia;IPF;2865.423130571509;146021.2292470822
Puglia - U07;Puglia;IPF;2289.215243594068;118567.05963704865
Puglia - U08;Puglia;IPF;3238.7144671894002;127577.95030086584
Puglia - U09;Puglia;IPF;4239.058619198289;139356.34299309558
Puglia - U10;Puglia;IPF;3595.0862120122038;142509.67205024965
Basilicata - U01;Basilicata;IPF;2856.6696708781624;152734.8623868127
Calabria - U01;Calabria;IPF;2686.7747493393126;104198.3395213539
Calabria - U02;Calabria;IPF;3529.2773779604695;120904.19327023506
Calabria - U03;Calabria;IPF;2866.2530335599545;108685.4503198497
Calabria - U04;Calabria;IPF;2516.415906028843;112758.29245868081
Calabria - U05;Calabria;IPF;3870.4493810715176;116821.71094735153
Sicilia 1 - U01;Sicilia 1;IPF;2104.333031722154;100734.92887164059
Sicilia 1 - U02;Sicilia 1;IPF;3884.937103524065;143268.06166802195
Sicilia 1 - U03;Sicilia 1;IPF;2295.1476454341973;131955.88336811282
Sicilia 1 - U04;Sicilia 1;IPF;3154.342219925047;113325.4961448215
Sicilia 1 - U05;Sicilia 1;IPF;5484.4885711186425;124674.05393005651
Sicilia 1 - U06;Sicilia 1;IPF;4927.749833395488;140049.02873042133
Sicilia 2 - U01;Sicilia 2;IPF;3384.5085546516284;124781.25064811185
Sicilia 2 - U02;Sicilia 2;IPF;2374.451893604709;134384.52507164917
Sicilia 2 - U03;Sicilia 2;IPF;3388.9981472209474;138173.15651773126
Sicilia 2 - U04;Sicilia 2;IPF;2221.1637134047187;100689.62786228985
Sicilia 2 - U05;Sicilia 2;IPF;2000.7877889786935;116499.2582799881
Sicilia 2 - U06;Sicilia 2;IPF;3634.40012601642;144780.76029502237
Sardegna - U01;Sardegna;IPF;3123.994848609252;161477.2779862712
Sardegna - U02;Sardegna;IPF;3030.8439234999723;148708.39545058832
Sardegna - U03;Sardegna;IPF;3666.048302733561;121323.47012541312
Sardegna - U04;Sardegna;IPF;2372.6124521071556;127503.37924792196
Piemonte 1 - U01;Piemonte 1;ALTRI;541.8276104986854;113834.18130296168
Piemonte 1 - U02;Piemonte 1;ALTRI;572.2905574121958;105340.08212989493
Piemonte 1 - U03;Piemonte 1;ALTRI;733.0889981555753;165333.62229300197
Piemonte 1 - U04;Piemonte 1;ALTRI;832.3285952724999;149149.67435416847
Piemonte 1 - U05;Piemonte 1;ALTRI;1064.1893014570212;153290.81130001915
Piemonte 2 - U01;Piemonte 2;ALTRI;992.223043607776;135869.24697639528
Piemonte 2 - U02;Piemonte 2;ALTRI;722.3188954940101;142106.6656083776
Piemonte 2 - U03;Piemonte 2;ALTRI;727.6431337082762;128287.85570445054
Piemonte 2 - U04;Piemonte 2;ALTRI;565.7612369717233;140814.8111870142
Piemonte 2 - U05;Piemonte 2;ALTRI;681.2940150700595;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ALTRI;369.76695019680045;94832.68451177423
Lombardia 1 - U01;Lombardia 1;ALTRI;1007.6985762266166;155217.87738631442
Lombardia 1 - U02;Lombardia 1;ALTRI;924.1958553905105;166081.0367610273
Lombardia 1 - U03;Lombardia 1;ALTRI;784.2690311998261;161315.3608291682
Lombardia 1 - U04;Lombardia 1;ALTRI;725.276969076534;162347.9586716917
Lombardia 1 - U05;Lombardia 1;ALTRI;792.5511044380796;162183.2042309373
Lombardia 1 - U06;Lombardia 1;ALTRI;931.5009276165142;145114.48268347987
Lombardia 1 - U07;Lombardia 1;ALTRI;424.5099489966369;116214.26825207498
Lombardia 1 - U08;Lombardia 1;ALTRI;538.8047779977333;118019.06410863058
Lombardia 1 - U09;Lombardia 1;ALTRI;523.1795189207726;119594.91068357133
Lombardia 2 - U01;Lombardia 2;ALTRI;804.6249012508732;151483.78637511615
Lombardia 2 - U02;Lombardia 2;ALTRI;719.1119082923046;174887.50502270978
Lombardia 2 - U03;Lombardia 2;ALTRI;1191.0864526473663;157357.1450589082
Lombardia 2 - U04;Lombardia 2;ALTRI;526.4784976228925;146297.81312055863
Lombardia 2 - U05;Lombardia 2;ALTRI;419.9267368176938;129277.965073306
Lombardia 3 - U01;Lombardia 3;ALTRI;698.5833730356588;151231.0479888808
Lombardia 3 - U02;Lombardia 3;ALTRI;802.7257081076322;176873.5989731181
Lombardia 3 - U03;Lombardia 3;ALTRI;838.5578549864728;160637.98720118316
Lombardia 3 - U04;Lombardia 3;ALTRI;981.0664728337165;149382.30038677156
Lombardia 3 - U05;Lombardia 3;ALTRI;815.3686755080473;147552.2948253504
Lombardia 4 - U01;Lombardia 4;ALTRI;1213.596242707315;142909.0540288606
Lombardia 4 - U02;Lombardia 4;ALTRI;1225.414249249268;161253.04518984864
Lombardia 4 - U03;Lombardia 4;ALTRI;479.26646011594573;147036.06158934793
Lombardia 4 - U04;Lombardia 4;ALTRI;909.6388277725235;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ALTRI;526.6454065864922;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ALTRI;395.15617811927035;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ALTRI;343.9857296115336;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ALTRI;541.0599138181278;73385.7727974704
Veneto 1 - U01;Veneto 1;ALTRI;761.388720390714;145418.3747708721
Veneto 1 - U02;Veneto 1;ALTRI;721.3301975095277;144620.96740888176
Veneto 1 - U03;Veneto 1;ALTRI;835.1939185806525;145021.51661345921
Veneto 1 - U04;Veneto 1;ALTRI;481.20807690516125;116418.4400849187
Veneto 1 - U05;Veneto 1;ALTRI;713.1725123447254;137004.78562385179
Veneto 2 - U01;Veneto 2;ALTRI;777.3069552963585;151384.3884197523
Veneto 2 - U02;Veneto 2;ALTRI;1132.81635892492;185203.9081438444
Veneto 2 - U03;Veneto 2;ALTRI;1150.7743551477854;182254.49514309695
Veneto 2 - U04;Veneto 2;ALTRI;1067.6365852098104;176522.6332913755
Veneto 2 - U05;Veneto 2;ALTRI;842.4199107130968;154096.94816499954
Veneto 2 - U06;Veneto 2;ALTRI;558.5190790315103;129846.64655274592
Veneto 2 - U07;Veneto 2;ALTRI;589.9865689586296;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ALTRI;616.516554610272;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ALTRI;1196.989607892562;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ALTRI;374.75550824060485;108055.52310754964
Liguria - U01;Liguria;ALTRI;532.2308913317321;140216.89554615557
Liguria - U02;Liguria;ALTRI;528.96245133302;139903.90053269212
Liguria - U03;Liguria;ALTRI;627.1318622553653;149876.06286420138
Liguria - U04;Liguria;ALTRI;749.816633941763;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;ALTRI;547.8782160197586;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;ALTRI;596.9899149260795;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;ALTRI;811.1972005193585;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;ALTRI;751.9049832702692;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;ALTRI;515.7552251617324;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;ALTRI;582.9128718620436;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;ALTRI;805.3869648095342;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;ALTRI;767.906800118667;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;ALTRI;672.3711673079036;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;ALTRI;826.6767480029949;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;ALTRI;853.4074177646701;161445.70963347598
Toscana - U01;Toscana;ALTRI;697.748430650993;149357.58333381213
Toscana - U02;Toscana;ALTRI;604.6653486161308;149381.31405020802
Toscana - U03;Toscana;ALTRI;680.3732630844021;152434.96713365742
Toscana - U04;Toscana;ALTRI;910.6034636198398;145882.76314320354
Toscana - U05;Toscana;ALTRI;874.4232615444255;153894.16694444208
Toscana - U06;Toscana;ALTRI;608.9086845539636;149701.0026325037
Toscana - U07;Toscana;ALTRI;524.6726361933255;129688.33031813893
Toscana - U08;Toscana;ALTRI;857.4577595076371;150869.52272518375
Toscana - U09;Toscana;ALTRI;556.2783694803932;152670.92049278613
Umbria - U01;Umbria;ALTRI;770.7595844125549;164823.85461835068
Umbria - U02;Umbria;ALTRI;997.8817426901136;166738.82519928
Marche - U01;Marche;ALTRI;790.6978513883538;139695.19698408904
Marche - U02;Marche;ALTRI;532.9108287386127;143938.0101169317
Marche - U03;Marche;ALTRI;640.7328939278395;143466.60751147923
Marche - U04;Marche;ALTRI;724.6659107902389;136690.95599283028
Lazio 1 - U01;Lazio 1;ALTRI;632.56480792302;117787.73537245955
Lazio 1 - U02;Lazio 1;ALTRI;817.1933736113912;151247.9302200842
Lazio 1 - U03;Lazio 1;ALTRI;674.8166621332649;145990.64485055997
Lazio 1 - U04;Lazio 1;ALTRI;711.5305215002304;145036.00447955227
Lazio 1 - U05;Lazio 1;ALTRI;1045.2881560748576;156878.52479180673
Lazio 1 - U06;Lazio 1;ALTRI;944.1084376569405;157577.69413921476
Lazio 1 - U07;Lazio 1;ALTRI;669.6584791495352;145916.59104974393
Lazio 1 - U08;Lazio 1;ALTRI;656.067889710452;155527.65304286857
Lazio 1 - U09;Lazio 1;ALTRI;810.7011383725036;146222.63811992444
Lazio 2 - U01;Lazio 2;ALTRI;807.2946785191838;156845.20862919127
Lazio 2 - U02;Lazio 2;ALTRI;584.9473524810693;143724.15644710837
Lazio 2 - U03;Lazio 2;ALTRI;915.4415956502072;160491.8010600995
Lazio 2 - U04;Lazio 2;ALTRI;2207.1602807703516;138935.3163706744
Lazio 2 - U05;Lazio 2;ALTRI;648.7499059756384;133968.89778841744
Abruzzo - U01;Abruzzo;ALTRI;665.4855642429242;136292.9633265364
Abruzzo - U02;Abruzzo;ALTRI;793.1393789180804;151096.6571464374
Abruzzo - U03;Abruzzo;ALTRI;769.6629301501007;143067.47546083006
Molise - U01;Molise;ALTRI;368.96596904213254;80446.70247058559
Campania 1 - U01;Campania 1;ALTRI;679.7264924479448;144290.36358416034
Campania 1 - U02;Campania 1;ALTRI;418.91380400858566;102840.80515260587
Campania 1 - U03;Campania 1;ALTRI;851.5474808948992;109623.68781640782
Campania 1 - U04;Campania 1;ALTRI;645.9596667888247;144219.78991140373
Campania 1 - U05;Campania 1;ALTRI;574.9588271838418;131339.24269286162
Campania 1 - U06;Campania 1;ALTRI;478.694863406953;123043.68928469557
Campania 1 - U07;Campania 1;ALTRI;598.6811587707377;124950.01217025763
Campania 2 - U01;Campania 2;ALTRI;798.1067591485105;146873.74028622673
Campania 2 - U02;Campania 2;ALTRI;616.6406422584153;152113.69636552484
Campania 2 - U03;Campania 2;ALTRI;870.0282362406605;132629.85890971814
Campania 2 - U04;Campania 2;ALTRI;671.2374201615288;127696.34657426146
Campania 2 - U05;Campania 2;ALTRI;814.439659427517;153455.407490035
Campania 2 - U06;Campania 2;ALTRI;890.3109443199724;136903.80016479106
Campania 2 - U07;Campania 2;ALTRI;713.4944564783925;124367.17313437814
Puglia - U01;Puglia;ALTRI;432.5847244775921;102974.86564859573
Puglia - U02;Puglia;ALTRI;460.08178239353964;110807.84968343249
Puglia - U03;Puglia;ALTRI;678.4811757895314;140094.98137479153
Puglia - U04;Puglia;ALTRI;847.3529074657982;142411.1225192277
Puglia - U05;Puglia;ALTRI;754.4601098392358;155137.38134945923
Puglia - U06;Puglia;ALTRI;787.7463108473265;146021.2292470822
Puglia - U07;Puglia;ALTRI;674.7985907811875;118567.05963704865
Puglia - U08;Puglia;ALTRI;466.12879848548675;127577.95030086584
Puglia - U09;Puglia;ALTRI;1264.2393251459866;139356.34299309558
Puglia - U10;Puglia;ALTRI;902.3242644934945;142509.67205024965
Basilicata - U01;Basilicata;ALTRI;592.0358065353811;152734.8623868127
Calabria - U01;Calabria;ALTRI;405.5083626063643;104198.3395213539
Calabria - U02;Calabria;ALTRI;523.9872679621444;120904.19327023506
Calabria - U03;Calabria;ALTRI;607.02650270761;108685.4503198497
Calabria - U04;Calabria;ALTRI;481.55013810016777;112758.29245868081
Calabria - U05;Calabria;ALTRI;522.6677280097655;116821.71094735153
Sicilia 1 - U01;Sicilia 1;ALTRI;441.9856430736496;100734.92887164059
Sicilia 1 - U02;Sicilia 1;ALTRI;1112.8775872405313;143268.06166802195
Sicilia 1 - U03;Sicilia 1;ALTRI;722.8212577751357;131955.88336811282
Sicilia 1 - U04;Sicilia 1;ALTRI;444.1343990656623;113325.4961448215
Sicilia 1 - U05;Sicilia 1;ALTRI;822.3214506160684;124674.05393005651
Sicilia 1 - U06;Sicilia 1;ALTRI;704.1565469899425;140049.02873042133
Sicilia 2 - U01;Sicilia 2;ALTRI;672.7115491275183;124781.25064811185
Sicilia 2 - U02;Sicilia 2;ALTRI;606.9199203035369;134384.52507164917
Sicilia 2 - U03;Sicilia 2;ALTRI;880.7066924470231;138173.15651773126
Sicilia 2 - U04;Sicilia 2;ALTRI;479.3109812261712;100689.62786228985
Sicilia 2 - U05;Sicilia 2;ALTRI;469.01331505824146;116499.2582799881
Sicilia 2 - U06;Sicilia 2;ALTRI;757.406894172521;144780.76029502237
Sardegna - U01;Sardegna;ALTRI;810.7855827691519;161477.2779862712
Sardegna - U02;Sardegna;ALTRI;1020.3330891091301;148708.39545058832
Sardegna - U03;Sardegna;ALTRI;960.5272128700844;121323.47012541312
Sardegna - U04;Sardegna;ALTRI;743.6486797669521;127503.37924792196
