COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Campania 2 - U04;Campania 2;ITALEX;6713.800378738816;127696.34657426146
Campania 2 - U05;Campania 2;ITALEX;6908.242997142665;153455.407490035
Campania 2 - U06;Campania 2;ITALEX;5009.735855364506;136903.80016479106
Campania 2 - U07;Campania 2;ITALEX;5598.83438720783;124367.17313437814
Puglia - U01;Puglia;ITALEX;4399.994350252209;102974.86564859573
Puglia - U02;Puglia;ITALEX;4066.0828211860367;110807.84968343249
Puglia - U03;Puglia;ITALEX;4386.775121913825;140094.98137479153
Puglia - U04;Puglia;ITALEX;4390.290770661863;142411.1225192277
Puglia - U05;Puglia;ITALEX;3716.3361226219363;155137.38134945923
Puglia - U06;Puglia;ITALEX;4873.694231676854;146021.2292470822
Puglia - U07;Puglia;ITALEX;4532.28264227004;118567.05963704865
Puglia - U08;Puglia;ITALEX;3919.77437396062;127577.95030086584
Puglia - U09;Puglia;ITALEX;6858.491702329651;139356.34299309558
Puglia - U10;Puglia;ITALEX;7613.015767994773;142509.67205024965
Basilicata - U01;Basilicata;ITALEX;6700.117102638858;152734.8623868127
Calabria - U01;Calabria;ITALEX;3369.9286196730272;104198.3395213539
Calabria - U02;Calabria;ITALEX;3913.496997719443;120904.19327023506
Calabria - U03;Calabria;ITALEX;3776.1215639357592;108685.4503198497
Calabria - U04;Calabria;ITALEX;4966.047732571441;112758.29245868081
Calabria - U05;Calabria;ITALEX;5360.136014927877;116821.71094735153
Sicilia 1 - U01;Sicilia 1;ITALEX;2856.3562205960866;100734.92887164059
Sicilia 1 - U02;Sicilia 1;ITALEX;5446.641903667108;143268.06166802195
Sicilia 1 - U03;Sicilia 1;ITALEX;4874.429278328748;131955.88336811282
Sicilia 1 - U04;Sicilia 1;ITALEX;3447.54293623151;113325.4961448215
Sicilia 1 - U05;Sicilia 1;ITALEX;4655.30553592171;124674.05393005651
Sicilia 1 - U06;Sicilia 1;ITALEX;4378.626255577312;140049.02873042133
Sicilia 2 - U01;Sicilia 2;ITALEX;4302.859309833809;124781.25064811185
Sicilia 2 - U02;Sicilia 2;ITALEX;3407.020086333682;134384.52507164917
Sicilia 2 - U03;Sicilia 2;ITALEX;4111.71060357687;138173.15651773126
Sicilia 2 - U04;Sicilia 2;ITALEX;1902.0648042659218;100689.62786228985
Sicilia 2 - U05;Sicilia 2;ITALEX;3639.9054931621627;116499.2582799881
Sicilia 2 - U06;Sicilia 2;ITALEX;3524.8301630322967;144780.76029502237
Sardegna - U01;Sardegna;ITALEX;6007.18976650319;161477.2779862712
Sardegna - U02;Sardegna;ITALEX;5604.657707154456;148708.39545058832
Sardegna - U03;Sardegna;ITALEX;4824.348855301267;121323.47012541312
Sardegna - U04;Sardegna;ITALEX;4014.5051608909603;127503.37924792196
Piemonte 1 - U01;Piemonte 1;IPF;2366.5277520648565;113834.18130296168
Piemonte 1 - U02;Piemonte 1;IPF;1995.3177821772408;105340.08212989493
Piemonte 1 - U03;Piemonte 1;IPF;2911.5795996226666;165333.62229300197
Piemonte 1 - U04;Piemonte 1;IPF;2802.339003898338;149149.67435416847
Piemonte 1 - U05;Piemonte 1;IPF;3076.1837293825743;153290.81130001915
Piemonte 2 - U01;Piemonte 2;IPF;2671.0392238123222;135869.24697639528
Piemonte 2 - U02;Piemonte 2;IPF;2672.0557208983164;142106.6656083776
Piemonte 2 - U03;Piemonte 2;IPF;2730.2360579663728;128287.85570445054
Piemonte 2 - U04;Piemonte 2;IPF;3037.6841307128793;140814.8111870142
Piemonte 2 - U05;Piemonte 2;IPF;3767.798858300175;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IPF;7281.333121656936;94832.68451177423
Lombardia 1 - U01;Lombardia 1;IPF;3035.015363199572;155217.87738631442
Lombardia 1 - U02;Lombardia 1;IPF;2971.8763508861366;166081.0367610273
Lombardia 1 - U03;Lombardia 1;IPF;3160.6120200230525;161315.3608291682
Lombardia 1 - U04;Lombardia 1;IPF;2866.875184129959;162347.9586716917
Lombardia 1 - U05;Lombardia 1;IPF;2856.829495602298;162183.2042309373
Lombardia 1 - U06;Lombardia 1;IPF;2432.447361100959;145114.48268347987
Lombardia 1 - U07;Lombardia 1;IPF;2536.724020765384;116214.26825207498
Lombardia 1 - U08;Lombardia 1;IPF;2627.4136557071993;118019.06410863058
Lombardia 1 - U09;Lombardia 1;IPF;2766.3768983371224;119594.91068357133
Lombardia 2 - U01;Lombardia 2;IPF;3484.8672058904654;151483.78637511615
Lombardia 2 - U02;Lombardia 2;IPF;3536.8530039959364;174887.50502270978
Lombardia 2 - U03;Lombardia 2;IPF;3336.9229891453024;157357.1450589082
Lombardia 2 - U04;Lombardia 2;IPF;2740.8121330810304;146297.81312055863
Lombardia 2 - U05;Lombardia 2;IPF;2795.4920942444223;129277.965073306
Lombardia 3 - U01;Lombardia 3;IPF;2977.363109691271;151231.0479888808
Lombardia 3 - U02;Lombardia 3;IPF;3460.2976414129985;176873.5989731181
Lombardia 3 - U03;Lombardia 3;IPF;3468.462044376143;160637.98720118316
Lombardia 3 - U04;Lombardia 3;IPF;3298.845886300574;149382.30038677156
Lombardia 3 - U05;Lombardia 3;IPF;3194.1709059588393;147552.2948253504
Lombardia 4 - U01;Lombardia 4;IPF;2811.1135842769663;142909.0540288606
Lombardia 4 - U02;Lombardia 4;IPF;2958.2801086890163;161253.04518984864
Lombardia 4 - U03;Lombardia 4;IPF;2860.997718466469;147036.06158934793
Lombardia 4 - U04;Lombardia 4;IPF;2741.579023943799;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IPF;2745.125856776607;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IPF;2306.3806987064163;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IPF;1770.7005522285485;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IPF;1152.1062424505174;73385.7727974704
Veneto 1 - U01;Veneto 1;IPF;3001.53868976838;145418.3747708721
Veneto 1 - U02;Veneto 1;IPF;3029.299905049816;144620.96740888176
Veneto 1 - U03;Veneto 1;IPF;3068.0568679975304;145021.51661345921
Veneto 1 - U04;Veneto 1;IPF;2512.9254533526155;116418.4400849187
Veneto 1 - U05;Veneto 1;IPF;2703.4816266885096;137004.78562385179
Veneto 2 - U01;Veneto 2;IPF;3280.568567545476;151384.3884197523
Veneto 2 - U02;Veneto 2;IPF;4185.820998463597;185203.9081438444
Veneto 2 - U03;Veneto 2;IPF;4040.061267705003;182254.49514309695
Veneto 2 - U04;Veneto 2;IPF;3895.0344879378827;176522.6332913755
Veneto 2 - U05;Veneto 2;IPF;3827.703281974336;154096.94816499954
Veneto 2 - U06;Veneto 2;IPF;4583.006956931449;129846.64655274592
Veneto 2 - U07;Veneto 2;IPF;3581.9844729734336;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IPF;4282.9640215531845;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IPF;4181.86067823223;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IPF;3125.5103958227132;108055.52310754964
Liguria - U01;Liguria;IPF;3075.64456174103;140216.89554615557
Liguria - U02;Liguria;IPF;2998.175023573068;139903.90053269212
Liguria - U03;Liguria;IPF;3324.3949294429813;149876.06286420138
Liguria - U04;Liguria;IPF;3688.862953314086;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;IPF;3242.511986772979;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;IPF;2670.983711694694;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;IPF;3597.1252566590106;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;IPF;2870.9300461549224;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;IPF;3159.408273095294;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;IPF;4024.6243716704075;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;IPF;2738.988685255906;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;IPF;3948.6998553375324;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;IPF;2820.611976972136;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;IPF;4033.762627538347;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;IPF;3606.773887545793;161445.70963347598
Toscana - U01;Toscana;IPF;3883.4576374836515;149357.58333381213
Toscana - U02;Toscana;IPF;4017.6479883676325;149381.31405020802
Toscana - U03;Toscana;IPF;4193.014425990482;152434.96713365742
Toscana - U04;Toscana;IPF;3583.8526496687973;145882.76314320354
Toscana - U05;Toscana;IPF;4267.157151041296;153894.16694444208
Toscana - U06;Toscana;IPF;3518.650837815962;149701.0026325037
Toscana - U07;Toscana;IPF;3475.191207052419;129688.33031813893
Toscana - U08;Toscana;IPF;3563.3177690848897;150869.52272518375
Toscana - U09;Toscana;IPF;3878.695171246405;152670.92049278613
Umbria - U01;Umbria;IPF;4005.3532529354356;164823.85461835068
Umbria - U02;Umbria;IPF;4046.3455964392992;166738.82519928
Marche - U01;Marche;IPF;3829.5346366912786;139695.19698408904
Marche - U02;Marche;IPF;3580.7002451168887;143938.0101169317
Marche - U03;Marche;IPF;3358.1314486953634;143466.60751147923
Marche - U04;Marche;IPF;2716.4962976945762;136690.95599283028
Lazio 1 - U01;Lazio 1;IPF;3410.820369449043;117787.73537245955
Lazio 1 - U02;Lazio 1;IPF;3879.696875440265;151247.9302200842
Lazio 1 - U03;Lazio 1;IPF;4010.2170884113343;145990.64485055997
Lazio 1 - U04;Lazio 1;IPF;3569.2878697186047;145036.00447955227
Lazio 1 - U05;Lazio 1;IPF;3671.710728198601;156878.52479180673
Lazio 1 - U06;Lazio 1;IPF;3798.649563922827;157577.69413921476
Lazio 1 - U07;Lazio 1;IPF;3681.468515533599;145916.59104974393
Lazio 1 - U08;Lazio 1;IPF;3670.324489043162;155527.65304286857
Lazio 1 - U09;Lazio 1;IPF;3435.8610754416054;146222.63811992444
Lazio 2 - U01;Lazio 2;IPF;4290.737821806767;156845.20862919127
Lazio 2 - U02;Lazio 2;IPF;3946.9438635947536;143724.15644710837
Lazio 2 - U03;Lazio 2;IPF;3395.6797674904738;160491.8010600995
Lazio 2 - U04;Lazio 2;IPF;3670.953451011497;138935.3163706744
Lazio 2 - U05;Lazio 2;IPF;3546.8088248923596;133968.89778841744
Abruzzo - U01;Abruzzo;IPF;4573.069882709774;136292.9633265364
Abruzzo - U02;Abruzzo;IPF;4741.059426454805;151096.6571464374
Abruzzo - U03;Abruzzo;IPF;4182.111446511121;143067.47546083006
Molise - U01;Molise;IPF;2217.7759834340327;80446.70247058559
Campania 1 - U01;Campania 1;IPF;3285.2304154994954;144290.36358416034
Campania 1 - U02;Campania 1;IPF;2602.4611695063495;102840.80515260587
Campania 1 - U03;Campania 1;IPF;2065.884763329215;109623.68781640782
Campania 1 - U04;Campania 1;IPF;2508.414489821756;144219.78991140373
Campania 1 - U05;Campania 1;IPF;2318.753416416768;131339.24269286162
Campania 1 - U06;Campania 1;IPF;3286.2381793743393;123043.68928469557
Campania 1 - U07;Campania 1;IPF;3176.543178721821;124950.01217025763
Campania 2 - U01;Campania 2;IPF;3401.222791476089;146873.74028622673
Campania 2 - U02;Campania 2;IPF;3905.0560773949474;152113.69636552484
Campania 2 - U03;Campania 2;IPF;4001.273731160781;132629.85890971814
Campania 2 - U04;Campania 2;IPF;5599.028323779959;127696.34657426146
Campania 2 - U05;Campania 2;IPF;5761.1853237468795;153455.407490035
Campania 2 - U06;Campania 2;IPF;4177.909882109265;136903.80016479106
Campania 2 - U07;Campania 2;IPF;4669.193384629426;124367.17313437814
Puglia - U01;Puglia;IPF;3669.411004466252;102974.86564859573
Puglia - U02;Puglia;IPF;3390.9427743415163;110807.84968343249
Puglia - U03;Puglia;IPF;3658.386721689021;140094.98137479153
Puglia - U04;Puglia;IPF;3661.3186255000114;142411.1225192277
Puglia - U05;Puglia;IPF;3099.268676075163;155137.38134945923
Puglia - U06;Puglia;IPF;4064.4568657443097;146021.2292470822
Puglia - U07;Puglia;IPF;3779.733899418254;118567.05963704865
Puglia - U08;Puglia;IPF;3268.927657148346;127577.95030086584
Puglia - U09;Puglia;IPF;5719.6948275913965;139356.34299309558
Puglia - U10;Puglia;IPF;6348.936296850891;142509.67205024965
Basilicata - U01;Basilicata;IPF;5587.61704460515;152734.8623868127
Calabria - U01;Calabria;IPF;2810.3793270973574;104198.3395213539
Calabria - U02;Calabria;IPF;3263.6925882766727;120904.19327023506
Calabria - U03;Calabria;IPF;3149.1272301551844;108685.4503198497
Calabria - U04;Calabria;IPF;4141.475817476402;112758.29245868081
Calabria - U05;Calabria;IPF;4470.128939480304;116821.71094735153
Sicilia 1 - U01;Sicilia 1;IPF;2382.08145606599;100734.92887164059
Sicilia 1 - U02;Sicilia 1;IPF;4542.2712275886215;143268.06166802195
Sicilia 1 - U03;Sicilia 1;IPF;4065.0698638662407;131955.88336811282
Sicilia 1 - U04;Sicilia 1;IPF;2875.1064164099816;113325.4961448215
Sicilia 1 - U05;Sicilia 1;IPF;3882.3298401927777;124674.05393005651
Sicilia 1 - U06;Sicilia 1;IPF;3651.590908460895;140049.02873042133
Sicilia 2 - U01;Sicilia 2;IPF;3588.4044490350875;124781.25064811185
Sicilia 2 - U02;Sicilia 2;IPF;2841.3120568015675;134384.52507164917
Sicilia 2 - U03;Sicilia 2;IPF;3428.9944338407404;138173.15651773126
Sicilia 2 - U04;Sicilia 2;IPF;1586.2423831478902;100689.62786228985
Sicilia 2 - U05;Sicilia 2;IPF;3035.528732226851;116499.2582799881
Sicilia 2 - U06;Sicilia 2;IPF;2939.5607265640897;144780.76029502237
Sardegna - U01;Sardegna;IPF;5009.744667935844;161477.2779862712
Sardegna - U02;Sardegna;IPF;4674.049789568552;148708.39545058832
Sardegna - U03;Sardegna;IPF;4023.3048885646717;121323.47012541312
Sardegna - U04;Sardegna;IPF;3347.929165867107;127503.37924792196
Piemonte 1 - U01;Piemonte 1;ALTRI;491.45035324754014;113834.18130296168
Piemonte 1 - U02;Piemonte 1;ALTRI;414.36219289484524;105340.08212989493
Piemonte 1 - U03;Piemonte 1;ALTRI;604.6397814242383;165333.62229300197
Piemonte 1 - U04;Piemonte 1;ALTRI;581.9540853402393;149149.67435416847
Piemonte 1 - U05;Piemonte 1;ALTRI;638.8226713759524;153290.81130001915
Piemonte 2 - U01;Piemonte 2;ALTRI;554.6874187024649;135869.24697639528
Piemonte 2 - U02;Piemonte 2;ALTRI;554.8985118753852;142106.6656083776
Piemonte 2 - U03;Piemonte 2;ALTRI;566.9806635337409;128287.85570445054
Piemonte 2 - U04;Piemonte 2;ALTRI;630.8275648957508;140814.8111870142
Piemonte 2 - U05;Piemonte 2;ALTRI;782.4484958021951;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ALTRI;1512.0945577879056;94832.68451177423
Lombardia 1 - U01;Lombardia 1;ALTRI;630.2733492369639;155217.87738631442
Lombardia 1 - U02;Lombardia 1;ALTRI;617.1614430368085;166081.0367610273
Lombardia 1 - U03;Lombardia 1;ALTRI;656.355663846946;161315.3608291682
Lombardia 1 - U04;Lombardia 1;ALTRI;595.356137585097;162347.9586716917
Lombardia 1 - U05;Lombardia 1;ALTRI;593.2699768919779;162183.2042309373
Lombardia 1 - U06;Lombardia 1;ALTRI;505.1396983728885;145114.48268347987
Lombardia 1 - U07;Lombardia 1;ALTRI;526.7945474161087;116214.26825207498
Lombardia 1 - U08;Lombardia 1;ALTRI;545.6278161530417;118019.06410863058
Lombardia 1 - U09;Lombardia 1;ALTRI;574.485933121797;119594.91068357133
Lombardia 2 - U01;Lombardia 2;ALTRI;723.6928524760871;151483.78637511615
Lombardia 2 - U02;Lombardia 2;ALTRI;734.4886011506995;174887.50502270978
Lombardia 2 - U03;Lombardia 2;ALTRI;692.9696811475864;157357.1450589082
Lombardia 2 - U04;Lombardia 2;ALTRI;569.1769681604397;146297.81312055863
Lombardia 2 - U05;Lombardia 2;ALTRI;580.532206317213;129277.965073306
Lombardia 3 - U01;Lombardia 3;ALTRI;618.3008632488117;151231.0479888808
Lombardia 3 - U02;Lombardia 3;ALTRI;718.5905581416758;176873.5989731181
Lombardia 3 - U03;Lombardia 3;ALTRI;720.2860374010207;160637.98720118316
Lombardia 3 - U04;Lombardia 3;ALTRI;685.0623132211559;149382.30038677156
Lombardia 3 - U05;Lombardia 3;ALTRI;663.3247460110341;147552.2948253504
Lombardia 4 - U01;Lombardia 4;ALTRI;583.776278476541;142909.0540288606
Lombardia 4 - U02;Lombardia 4;ALTRI;614.337948562771;161253.04518984864
Lombardia 4 - U03;Lombardia 4;ALTRI;594.1355803471758;147036.06158934793
Lombardia 4 - U04;Lombardia 4;ALTRI;569.3362262908709;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ALTRI;570.0727873758078;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ALTRI;478.95977898995346;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ALTRI;367.71654637434574;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ALTRI;239.25475597612416;73385.7727974704
Veneto 1 - U01;Veneto 1;ALTRI;623.3213399191121;145418.3747708721
Veneto 1 - U02;Veneto 1;ALTRI;629.0864356568404;144620.96740888176
Veneto 1 - U03;Veneto 1;ALTRI;637.1349882735733;145021.51661345921
Veneto 1 - U04;Veneto 1;ALTRI;521.8523639358666;116418.4400849187
Veneto 1 - U05;Veneto 1;ALTRI;561.4246438796408;137004.78562385179
Veneto 2 - U01;Veneto 2;ALTRI;681.26671236637;151384.3884197523
Veneto 2 - U02;Veneto 2;ALTRI;869.2580116717454;185203.9081438444
Veneto 2 - U03;Veneto 2;ALTRI;838.9884865803654;182254.49514309695
Veneto 2 - U04;Veneto 2;ALTRI;808.8711714190637;176522.6332913755
Veneto 2 - U05;Veneto 2;ALTRI;794.8886838160795;154096.94816499954
Veneto 2 - U06;Veneto 2;ALTRI;951.7405346101211;129846.64655274592
Veneto 2 - U07;Veneto 2;ALTRI;743.8609300203772;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ALTRI;889.4314378955711;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ALTRI;868.4355827883405;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ALTRI;649.0662054420039;108055.52310754964
Liguria - U01;Liguria;ALTRI;638.7107039047643;140216.89554615557
Liguria - U02;Liguria;ALTRI;622.6228165493969;139903.90053269212
Liguria - U03;Liguria;ALTRI;690.3680132141161;149876.06286420138
Liguria - U04;Liguria;ALTRI;766.0560920556172;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;ALTRI;673.3636062026175;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;ALTRI;554.6758906526464;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;ALTRI;747.0051752058514;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;ALTRI;596.1981997045026;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;ALTRI;656.1056850109269;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;ALTRI;835.7827485523085;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;ALTRI;568.7982977320008;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;ALTRI;820.0157116606497;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;ALTRI;585.7487837392607;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;ALTRI;837.6804651839611;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;ALTRI;749.0088800233971;161445.70963347598
Toscana - U01;Toscana;ALTRI;806.4670385115745;149357.58333381213
Toscana - U02;Toscana;ALTRI;834.3339820903257;149381.31405020802
Toscana - U03;Toscana;ALTRI;870.7518511148153;152434.96713365742
Toscana - U04;Toscana;ALTRI;744.2488891711068;145882.76314320354
Toscana - U05;Toscana;ALTRI;886.148868278532;153894.16694444208
Toscana - U06;Toscana;ALTRI;730.7086070258847;149701.0026325037
Toscana - U07;Toscana;ALTRI;721.6834642308678;129688.33031813893
Toscana - U08;Toscana;ALTRI;739.9844666186768;150869.52272518375
Toscana - U09;Toscana;ALTRI;805.4780301584776;152670.92049278613
Umbria - U01;Umbria;ALTRI;831.7807679706239;164823.85461835068
Umbria - U02;Umbria;ALTRI;840.2935359607055;166738.82519928
Marche - U01;Marche;ALTRI;795.2689962471393;139695.19698408904
Marche - U02;Marche;ALTRI;743.59423792974;143938.0101169317
Marche - U03;Marche;ALTRI;697.3739840037928;143466.60751147923
Marche - U04;Marche;ALTRI;564.1273650532062;136690.95599283028
Lazio 1 - U01;Lazio 1;ALTRI;708.315748237925;117787.73537245955
Lazio 1 - U02;Lazio 1;ALTRI;805.6860513319001;151247.9302200842
Lazio 1 - U03;Lazio 1;ALTRI;832.790827396585;145990.64485055997
Lazio 1 - U04;Lazio 1;ALTRI;741.2242611077965;145036.00447955227
Lazio 1 - U05;Lazio 1;ALTRI;762.4941363233723;156878.52479180673
Lazio 1 - U06;Lazio 1;ALTRI;788.8551775590266;157577.69413921476
Lazio 1 - U07;Lazio 1;ALTRI;764.5205093623159;145916.59104974393
Lazio 1 - U08;Lazio 1;ALTRI;762.2062598249751;155527.65304286857
Lazio 1 - U09;Lazio 1;ALTRI;713.5158832436863;146222.63811992444
Lazio 2 - U01;Lazio 2;ALTRI;891.0458017572943;156845.20862919127
Lazio 2 - U02;Lazio 2;ALTRI;819.6510496525528;143724.15644710837
Lazio 2 - U03;Lazio 2;ALTRI;705.1715407912046;160491.8010600995
Lazio 2 - U04;Lazio 2;ALTRI;762.3368746387018;138935.3163706744
Lazio 2 - U05;Lazio 2;ALTRI;736.5560992783448;133968.89778841744
Abruzzo - U01;Abruzzo;ALTRI;949.676929553208;136292.9633265364
Abruzzo - U02;Abruzzo;ALTRI;984.5628591787322;151096.6571464374
Abruzzo - U03;Abruzzo;ALTRI;868.4876591517559;143067.47546083006
Molise - U01;Molise;ALTRI;460.55947982506314;80446.70247058559
Campania 1 - U01;Campania 1;ALTRI;682.2348255954621;144290.36358416034
Campania 1 - U02;Campania 1;ALTRI;540.4460015104235;102840.80515260587
Campania 1 - U03;Campania 1;ALTRI;429.0166450915251;109623.68781640782
Campania 1 - U04;Campania 1;ALTRI;520.915584462736;144219.78991140373
Campania 1 - U05;Campania 1;ALTRI;481.5291874763244;131339.24269286162
Campania 1 - U06;Campania 1;ALTRI;682.4441051662812;123043.68928469557
Campania 1 - U07;Campania 1;ALTRI;659.6640440522145;124950.01217025763
Campania 2 - U01;Campania 2;ALTRI;706.3226454395276;146873.74028622673
Campania 2 - U02;Campania 2;ALTRI;810.9523275240285;152113.69636552484
Campania 2 - U03;Campania 2;ALTRI;830.933584828367;132629.85890971814
Campania 2 - U04;Campania 2;ALTRI;1162.734916234876;127696.34657426146
Campania 2 - U05;Campania 2;ALTRI;1196.4096174276992;153455.407490035
Campania 2 - U06;Campania 2;ALTRI;867.6151317505094;136903.80016479106
Campania 2 - U07;Campania 2;ALTRI;969.6386346008579;124367.17313437814
Puglia - U01;Puglia;ALTRI;762.0165589784001;102974.86564859573
Puglia - U02;Puglia;ALTRI;704.1878223647641;110807.84968343249
Puglia - U03;Puglia;ALTRI;759.7271762908562;140094.98137479153
Puglia - U04;Puglia;ALTRI;760.3360367457319;142411.1225192277
Puglia - U05;Puglia;ALTRI;643.6166591907484;155137.38134945923
Puglia - U06;Puglia;ALTRI;844.0546537798166;146021.2292470822
Puglia - U07;Puglia;ALTRI;784.9270131863196;118567.05963704865
Puglia - U08;Puglia;ALTRI;678.849276305541;127577.95030086584
Puglia - U09;Puglia;ALTRI;1187.7933994373361;139356.34299309558
Puglia - U10;Puglia;ALTRI;1318.4662563585212;142509.67205024965
Basilicata - U01;Basilicata;ALTRI;1160.3651670626675;152734.8623868127
Calabria - U01;Calabria;ALTRI;583.6237972939381;104198.3395213539
Calabria - U02;Calabria;ALTRI;677.7621238544386;120904.19327023506
Calabria - U03;Calabria;ALTRI;653.9706489099299;108685.4503198497
Calabria - U04;Calabria;ALTRI;860.0489690809861;112758.29245868081
Calabria - U05;Calabria;ALTRI;928.2994650930424;116821.71094735153
Sicilia 1 - U01;Sicilia 1;ALTRI;494.68034846690483;100734.92887164059
Sicilia 1 - U02;Sicilia 1;ALTRI;943.2810569818275;143268.06166802195
Sicilia 1 - U03;Sicilia 1;ALTRI;844.1819534251725;131955.88336811282
Sicilia 1 - U04;Sicilia 1;ALTRI;597.0654951061106;113325.4961448215
Sicilia 1 - U05;Sicilia 1;ALTRI;806.2328319291628;124674.05393005651
Sicilia 1 - U06;Sicilia 1;ALTRI;758.315908322984;140049.02873042133
Sicilia 2 - U01;Sicilia 2;ALTRI;745.1941489106222;124781.25064811185
Sicilia 2 - U02;Sicilia 2;ALTRI;590.0475127677076;134384.52507164917
Sicilia 2 - U03;Sicilia 2;ALTRI;712.089906541142;138173.15651773126
Sicilia 2 - U04;Sicilia 2;ALTRI;329.4106223153581;100689.62786228985
Sicilia 2 - U05;Sicilia 2;ALTRI;630.3799591804069;116499.2582799881
Sicilia 2 - U06;Sicilia 2;ALTRI;610.4505456156285;144780.76029502237
Sardegna - U01;Sardegna;ALTRI;1040.3599892664938;161477.2779862712
Sardegna - U02;Sardegna;ALTRI;970.647150947547;148708.39545058832
Sardegna - U03;Sardegna;ALTRI;835.5087351003834;121323.47012541312
Sardegna - U04;Sardegna;ALTRI;695.2553038000611;127503.37924792196
