COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Campania 1 - U07;Campania 1;ITALEX;3958.9621872176585;124879.43610522151
Campania 2 - U01;Campania 2;ITALEX;4138.80346166225;146919.712641716
Campania 2 - U02;Campania 2;ITALEX;6764.982470406072;152167.38775396347
Campania 2 - U03;Campania 2;ITALEX;4373.652691944463;132657.59531963803
Campania 2 - U04;Campania 2;ITALEX;4031.858868407551;127699.89764669538
Campania 2 - U05;Campania 2;ITALEX;5172.035327960759;153587.94384020567
Campania 2 - U06;Campania 2;ITALEX;3456.895529911457;136932.22300910018
Campania 2 - U07;Campania 2;ITALEX;3853.513620962345;124357.14047966897
Puglia - U01;Puglia;ITALEX;2268.818243573557;102947.97077968718
Puglia - U02;Puglia;ITALEX;4169.434385183211;110787.80824098736
Puglia - U03;Puglia;ITALEX;4023.503808350488;140144.58267345652
Puglia - U04;Puglia;ITALEX;3896.3409302684045;142385.0462103784
Puglia - U05;Puglia;ITALEX;4049.8838262225026;155022.90193790197
Puglia - U06;Puglia;ITALEX;4040.9915278948474;146019.6937366724
Puglia - U07;Puglia;ITALEX;3292.6022505262854;118538.85163891315
Puglia - U08;Puglia;ITALEX;5846.62930294943;127565.16245821118
Puglia - U09;Puglia;ITALEX;4784.602550917459;139369.32061704993
Puglia - U10;Puglia;ITALEX;3500.422155083666;142511.10071244836
Basilicata - U01;Basilicata;ITALEX;4032.1387937295885;152766.11077153683
Calabria - U01;Calabria;ITALEX;3197.486876069519;104175.83897622116
Calabria - U02;Calabria;ITALEX;4143.376233777277;120919.8990795482
Calabria - U03;Calabria;ITALEX;4009.7833598797424;108669.00457540154
Calabria - U04;Calabria;ITALEX;3426.299381356372;112757.23446691409
Calabria - U05;Calabria;ITALEX;4490.774563498216;116825.8727338314
Sicilia 1 - U01;Sicilia 1;ITALEX;4210.768795597725;100567.70392146707
Sicilia 1 - U02;Sicilia 1;ITALEX;3354.8956918492654;143283.84437191486
Sicilia 1 - U03;Sicilia 1;ITALEX;3886.6577093256974;131974.823687315
Sicilia 1 - U04;Sicilia 1;ITALEX;4553.1787766542975;113307.3988626767
Sicilia 1 - U05;Sicilia 1;ITALEX;3660.557600878496;124669.47102713585
Sicilia 1 - U06;Sicilia 1;ITALEX;3415.864939470206;140046.88969907165
Sicilia 2 - U01;Sicilia 2;ITALEX;17093.426463597763;124848.07153502107
Sicilia 2 - U02;Sicilia 2;ITALEX;3064.5002826685186;134480.91639989614
Sicilia 2 - U03;Sicilia 2;ITALEX;5275.665980461624;138201.1140266955
Sicilia 2 - U04;Sicilia 2;ITALEX;3481.8635691989416;100643.31165596843
Sicilia 2 - U05;Sicilia 2;ITALEX;3364.5331739774056;116477.67625188828
Sicilia 2 - U06;Sicilia 2;ITALEX;4227.811989520629;144798.08882173896
Sardegna - U01;Sardegna;ITALEX;6274.332158377201;161458.33297353983
Sardegna - U02;Sardegna;ITALEX;5245.141703419663;148729.19014931098
Sardegna - U03;Sardegna;ITALEX;3219.306031687852;121324.0268291384
Sardegna - U04;Sardegna;ITALEX;3532.5750738104143;127508.71752074361
Piemonte 1 - U01;Piemonte 1;IPF;1921.5171604029492;113802.13112157024
Piemonte 1 - U02;Piemonte 1;IPF;1554.3245338304393;105371.58089447208
Piemonte 1 - U03;Piemonte 1;IPF;2735.522647904479;165526.65388635165
Piemonte 1 - U04;Piemonte 1;IPF;2727.1635372843493;149198.9660488218
Piemonte 1 - U05;Piemonte 1;IPF;2357.5759058831586;153291.07992081717
Piemonte 2 - U01;Piemonte 2;IPF;3302.0405164103126;135859.3112794757
Piemonte 2 - U02;Piemonte 2;IPF;1962.8542693000247;142113.06346663833
Piemonte 2 - U03;Piemonte 2;IPF;2096.3771884275616;128280.5985716423
Piemonte 2 - U04;Piemonte 2;IPF;3410.4133401318127;140802.9118091464
Piemonte 2 - U05;Piemonte 2;IPF;2611.728742417356;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IPF;1348.9760793087034;66370.0
Lombardia 1 - U01;Lombardia 1;IPF;2111.6407610625215;155342.18295099214
Lombardia 1 - U02;Lombardia 1;IPF;1975.4117284330973;166330.60099975206
Lombardia 1 - U03;Lombardia 1;IPF;2584.3821560597;161392.83924120665
Lombardia 1 - U04;Lombardia 1;IPF;1904.5847547014423;162454.4642060995
Lombardia 1 - U05;Lombardia 1;IPF;2725.7508187340245;162263.28040081263
Lombardia 1 - U06;Lombardia 1;IPF;2513.6864857521373;145273.73823688924
Lombardia 1 - U07;Lombardia 1;IPF;2256.8284323457606;116214.26745604724
Lombardia 1 - U08;Lombardia 1;IPF;1731.1103581781008;118016.15918585658
Lombardia 1 - U09;Lombardia 1;IPF;2142.4609292488126;119594.91208931943
Lombardia 2 - U01;Lombardia 2;IPF;2715.879566689062;151474.4790506959
Lombardia 2 - U02;Lombardia 2;IPF;2190.476855177058;174974.32298791409
Lombardia 2 - U03;Lombardia 2;IPF;2681.322864361795;157354.16139608622
Lombardia 2 - U04;Lombardia 2;IPF;1749.8872743048596;133922.43349497765
Lombardia 2 - U05;Lombardia 2;IPF;3224.007289133754;129181.15250968933
Lombardia 3 - U01;Lombardia 3;IPF;3578.707161241574;151186.97870968655
Lombardia 3 - U02;Lombardia 3;IPF;4497.382735890806;176926.93462750036
Lombardia 3 - U03;Lombardia 3;IPF;3168.1859943648988;156350.3343309611
Lombardia 3 - U04;Lombardia 3;IPF;2322.732992551979;149379.0475662127
Lombardia 3 - U05;Lombardia 3;IPF;3157.5071352990417;147577.86525928974
Lombardia 4 - U01;Lombardia 4;IPF;1866.1129604164169;142901.90666890144
Lombardia 4 - U02;Lombardia 4;IPF;1790.93178987272;161276.5622330904
Lombardia 4 - U03;Lombardia 4;IPF;2071.7890236096514;147015.1864758432
Lombardia 4 - U04;Lombardia 4;IPF;2213.8447202135153;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IPF;1306.2637145484812;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IPF;1400.9496047240686;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IPF;1573.530106605439;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IPF;1054.1918732466493;73360.85453355312
Veneto 1 - U01;Veneto 1;IPF;1892.6956697779144;145419.14242082834
Veneto 1 - U02;Veneto 1;IPF;1690.45338555847;144522.44762330689
Veneto 1 - U03;Veneto 1;IPF;2790.237528802047;145043.18329924345
Veneto 1 - U04;Veneto 1;IPF;1452.9463838991687;116333.22060774267
Veneto 1 - U05;Veneto 1;IPF;2044.960997761816;114457.11759376526
Veneto 2 - U01;Veneto 2;IPF;3120.290403537971;151384.72868398073
Veneto 2 - U02;Veneto 2;IPF;2311.5614131147363;185420.16187389195
Veneto 2 - U03;Veneto 2;IPF;3157.0850207848744;182345.41396042705
Veneto 2 - U04;Veneto 2;IPF;2911.192031543408;172862.6856917739
Veneto 2 - U05;Veneto 2;IPF;3842.4266968789193;154069.73023663834
Veneto 2 - U06;Veneto 2;IPF;2073.7175013533215;125778.40077978373
Veneto 2 - U07;Veneto 2;IPF;2426.7729371730147;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IPF;2858.2568707157634;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IPF;1824.9844944822;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IPF;1996.074011330839;107987.75032508373
Liguria - U01;Liguria;IPF;2260.473658694974;140206.25134152174
Liguria - U02;Liguria;IPF;1946.1311091172463;139913.20601949096
Liguria - U03;Liguria;IPF;2134.022231046407;149881.56551187485
Liguria - U04;Liguria;IPF;2185.182102962273;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;IPF;2053.315018846807;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;IPF;2070.1513887335245;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;IPF;2149.8639707829097;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;IPF;2475.373207610907;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;IPF;1475.4765526792717;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;IPF;3008.6883972207306;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;IPF;1986.4625285020418;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;IPF;3277.4381431440634;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;IPF;2353.415773079618;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;IPF;2018.172213737119;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;IPF;2607.3311897627123;159788.7605141364
Toscana - U01;Toscana;IPF;2258.8702486709644;149355.4139021486
Toscana - U02;Toscana;IPF;10891.406143917146;149406.66788220406
Toscana - U03;Toscana;IPF;1917.948204812526;152437.21486014128
Toscana - U04;Toscana;IPF;1975.205503230903;145871.1063478291
Toscana - U05;Toscana;IPF;2162.6721119950557;153910.1246420741
Toscana - U06;Toscana;IPF;2103.8043344405196;149708.33666154742
Toscana - U07;Toscana;IPF;2357.410116213591;129478.44414955378
Toscana - U08;Toscana;IPF;2673.855169540966;150890.525398463
Toscana - U09;Toscana;IPF;2785.2496582805775;152665.4813413322
Umbria - U01;Umbria;IPF;4803.295932920685;164847.33504608274
Umbria - U02;Umbria;IPF;1957.0239173064206;166781.36907577515
Marche - U01;Marche;IPF;2254.070613604628;139661.4317945838
Marche - U02;Marche;IPF;2442.6715711566644;143917.76110163797
Marche - U03;Marche;IPF;2127.628398473231;143457.31587794423
Marche - U04;Marche;IPF;2133.1845412634493;136705.5038907528
Lazio 1 - U01;Lazio 1;IPF;1540.307508445357;117779.3136776532
Lazio 1 - U02;Lazio 1;IPF;2324.0338843671934;151245.0404467024
Lazio 1 - U03;Lazio 1;IPF;3562.577982716967;145990.37477337196
Lazio 1 - U04;Lazio 1;IPF;3195.969559464098;145063.93301572406
Lazio 1 - U05;Lazio 1;IPF;2355.242615950434;156877.22077150503
Lazio 1 - U06;Lazio 1;IPF;2471.2800974038396;157605.0334701985
Lazio 1 - U07;Lazio 1;IPF;2091.9329452336665;145916.20750663537
Lazio 1 - U08;Lazio 1;IPF;2020.6871502345466;155503.2782868743
Lazio 1 - U09;Lazio 1;IPF;2293.972722950796;146216.8761858344
Lazio 2 - U01;Lazio 2;IPF;3013.053433445997;156843.07686042786
Lazio 2 - U02;Lazio 2;IPF;1904.9247775256385;143712.79618211437
Lazio 2 - U03;Lazio 2;IPF;2407.6047853056157;160518.01508493721
Lazio 2 - U04;Lazio 2;IPF;2322.4519824764006;138931.90569519997
Lazio 2 - U05;Lazio 2;IPF;3965.4875879522947;133985.94785016775
Abruzzo - U01;Abruzzo;IPF;2495.4916374884338;136305.1880313158
Abruzzo - U02;Abruzzo;IPF;4121.060831010876;151112.41444548965
Abruzzo - U03;Abruzzo;IPF;2444.0049233748027;143087.27421835065
Molise - U01;Molise;IPF;1184.2053736890123;80368.12514704466
Campania 1 - U01;Campania 1;IPF;1508.2772978721237;144315.62187364697
Campania 1 - U02;Campania 1;IPF;2127.8411414015945;102840.80699807405
Campania 1 - U03;Campania 1;IPF;1335.784838099369;109623.68663460016
Campania 1 - U04;Campania 1;IPF;2573.4622760632174;144440.5915197134
Campania 1 - U05;Campania 1;IPF;2200.437613146762;131289.49548742175
Campania 1 - U06;Campania 1;IPF;1879.6156738706843;122962.94953491539
Campania 1 - U07;Campania 1;IPF;2179.20833377102;124879.43610522151
Campania 2 - U01;Campania 2;IPF;2547.7402810518292;146919.712641716
Campania 2 - U02;Campania 2;IPF;3114.3720194314483;152167.38775396347
Campania 2 - U03;Campania 2;IPF;1768.161529492565;132657.59531963803
Campania 2 - U04;Campania 2;IPF;2320.834396398669;127699.89764669538
Campania 2 - U05;Campania 2;IPF;3017.442690235169;153587.94384020567
Campania 2 - U06;Campania 2;IPF;1962.4004032181365;136932.22300910018
Campania 2 - U07;Campania 2;IPF;2393.3418823590005;124357.14047966897
Puglia - U01;Puglia;IPF;1249.0605161630187;102947.97077968718
Puglia - U02;Puglia;IPF;1932.3807077526092;110787.80824098736
Puglia - U03;Puglia;IPF;2141.924194844221;140144.58267345652
Puglia - U04;Puglia;IPF;1950.6526787753712;142385.0462103784
Puglia - U05;Puglia;IPF;2673.2946900722204;155022.90193790197
Puglia - U06;Puglia;IPF;2563.2460065161044;146019.6937366724
Puglia - U07;Puglia;IPF;1992.7011515418728;118538.85163891315
Puglia - U08;Puglia;IPF;1683.4688211777093;127565.16245821118
Puglia - U09;Puglia;IPF;2178.8182033853955;139369.32061704993
Puglia - U10;Puglia;IPF;2224.991564513745;142511.10071244836
Basilicata - U01;Basilicata;IPF;2215.1516085817325;152766.11077153683
Calabria - U01;Calabria;IPF;1718.7782988881843;104175.83897622116
Calabria - U02;Calabria;IPF;1625.343115471499;120919.8990795482
Calabria - U03;Calabria;IPF;1401.3284016640177;108669.00457540154
Calabria - U04;Calabria;IPF;1623.140521119711;112757.23446691409
Calabria - U05;Calabria;IPF;1349.663686815647;116825.8727338314
Sicilia 1 - U01;Sicilia 1;IPF;1852.4736951235147;100567.70392146707
Sicilia 1 - U02;Sicilia 1;IPF;1851.9429584344607;143283.84437191486
Sicilia 1 - U03;Sicilia 1;IPF;2750.7519171022905;131974.823687315
Sicilia 1 - U04;Sicilia 1;IPF;1325.2474390979494;113307.3988626767
Sicilia 1 - U05;Sicilia 1;IPF;1792.7110312695963;124669.47102713585
Sicilia 1 - U06;Sicilia 1;IPF;2388.9126340620255;140046.88969907165
Sicilia 2 - U01;Sicilia 2;IPF;2124.5422764493314;124848.07153502107
Sicilia 2 - U02;Sicilia 2;IPF;2322.7622849776276;134480.91639989614
Sicilia 2 - U03;Sicilia 2;IPF;2235.934719736345;138201.1140266955
Sicilia 2 - U04;Sicilia 2;IPF;1482.078015451968;100643.31165596843
Sicilia 2 - U05;Sicilia 2;IPF;2226.34205212752;116477.67625188828
Sicilia 2 - U06;Sicilia 2;IPF;2545.8987932064656;144798.08882173896
Sardegna - U01;Sardegna;IPF;2281.090914412445;161458.33297353983
Sardegna - U02;Sardegna;IPF;3315.6276900641824;148729.19014931098
Sardegna - U03;Sardegna;IPF;2278.1090671226866;121324.0268291384
Sardegna - U04;Sardegna;IPF;1879.507177324731;127508.71752074361
Piemonte 1 - U01;Piemonte 1;ALTRI;3836.7884440593643;113802.13112157024
Piemonte 1 - U02;Piemonte 1;ALTRI;4965.33534490478;105371.58089447208
Piemonte 1 - U03;Piemonte 1;ALTRI;6108.383284088399;165526.65388635165
Piemonte 1 - U04;Piemonte 1;ALTRI;5656.803832603342;149198.9660488218
Piemonte 1 - U05;Piemonte 1;ALTRI;6440.689174005779;153291.07992081717
Piemonte 2 - U01;Piemonte 2;ALTRI;4149.125271034153;135859.3112794757
Piemonte 2 - U02;Piemonte 2;ALTRI;6275.306316641625;142113.06346663833
Piemonte 2 - U03;Piemonte 2;ALTRI;5766.116353886437;128280.5985716423
Piemonte 2 - U04;Piemonte 2;ALTRI;6824.923959403289;140802.9118091464
Piemonte 2 - U05;Piemonte 2;ALTRI;6702.5136539167825;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ALTRI;2337.464794809543;66370.0
Lombardia 1 - U01;Lombardia 1;ALTRI;5583.292982813996;155342.18295099214
Lombardia 1 - U02;Lombardia 1;ALTRI;5699.078550163391;166330.60099975206
Lombardia 1 - U03;Lombardia 1;ALTRI;5333.555940329211;161392.83924120665
Lombardia 1 - U04;Lombardia 1;ALTRI;5603.871407372653;162454.4642060995
Lombardia 1 - U05;Lombardia 1;ALTRI;5863.471213233247;162263.28040081263
Lombardia 1 - U06;Lombardia 1;ALTRI;5958.83097622128;145273.73823688924
Lombardia 1 - U07;Lombardia 1;ALTRI;3557.0657317209952;116214.26745604724
Lombardia 1 - U08;Lombardia 1;ALTRI;5452.511783761702;118016.15918585658
Lombardia 1 - U09;Lombardia 1;ALTRI;5149.080348973483;119594.91208931943
Lombardia 2 - U01;Lombardia 2;ALTRI;5812.496063169732;151474.4790506959
Lombardia 2 - U02;Lombardia 2;ALTRI;7119.8616099344545;174974.32298791409
Lombardia 2 - U03;Lombardia 2;ALTRI;5986.859151675255;157354.16139608622
Lombardia 2 - U04;Lombardia 2;ALTRI;5646.737570968319;133922.43349497765
Lombardia 2 - U05;Lombardia 2;ALTRI;3167.8524794502287;129181.15250968933
Lombardia 3 - U01;Lombardia 3;ALTRI;5258.1486459854805;151186.97870968655
Lombardia 3 - U02;Lombardia 3;ALTRI;10383.984844496212;176926.93462750036
Lombardia 3 - U03;Lombardia 3;ALTRI;5235.073279568993;156350.3343309611
Lombardia 3 - U04;Lombardia 3;ALTRI;8572.412767862272;149379.0475662127
Lombardia 3 - U05;Lombardia 3;ALTRI;5994.301207694907;147577.86525928974
Lombardia 4 - U01;Lombardia 4;ALTRI;5908.667632089368;142901.90666890144
Lombardia 4 - U02;Lombardia 4;ALTRI;6267.825090418891;161276.5622330904
Lombardia 4 - U03;Lombardia 4;ALTRI;6126.484519561911;147015.1864758432
Lombardia 4 - U04;Lombardia 4;ALTRI;5184.084200479255;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ALTRI;4545.529294430552;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ALTRI;2824.6591023505957;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ALTRI;2586.11181576525;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ALTRI;2784.3808671523357;73360.85453355312
Veneto 1 - U01;Veneto 1;ALTRI;4922.735659337028;145419.14242082834
Veneto 1 - U02;Veneto 1;ALTRI;8044.893783783651;144522.44762330689
Veneto 1 - U03;Veneto 1;ALTRI;5332.420226272069;145043.18329924345
Veneto 1 - U04;Veneto 1;ALTRI;3442.095004661209;116333.22060774267
Veneto 1 - U05;Veneto 1;ALTRI;3802.7534374665997;114457.11759376526
Veneto 2 - U01;Veneto 2;ALTRI;7213.85077988518;151384.72868398073
Veneto 2 - U02;Veneto 2;ALTRI;5313.275002832152;185420.16187389195
Veneto 2 - U03;Veneto 2;ALTRI;6166.2091526353815;182345.41396042705
Veneto 2 - U04;Veneto 2;ALTRI;9062.416816356055;172862.6856917739
Veneto 2 - U05;Veneto 2;ALTRI;5973.571672474954;154069.73023663834
Veneto 2 - U06;Veneto 2;ALTRI;3467.75138912347;125778.40077978373
Veneto 2 - U07;Veneto 2;ALTRI;4465.586791628624;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ALTRI;6693.18950949879;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ALTRI;5118.425156971071;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ALTRI;2933.8253388302032;107987.75032508373
Liguria - U01;Liguria;ALTRI;4890.054368643521;140206.25134152174
Liguria - U02;Liguria;ALTRI;4455.279460544709;139913.20601949096
Liguria - U03;Liguria;ALTRI;4402.94473034563;149881.56551187485
Liguria - U04;Liguria;ALTRI;5189.567369619205;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;ALTRI;5581.348745930147;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;ALTRI;3928.773966671581;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;ALTRI;5728.760744916501;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;ALTRI;7826.427078910732;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;ALTRI;5616.55596973544;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;ALTRI;5165.341829734313;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;ALTRI;7677.173576270498;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;ALTRI;4384.2682411748165;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;ALTRI;5196.727814943738;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;ALTRI;5702.692787990601;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;ALTRI;6694.960334382162;159788.7605141364
Toscana - U01;Toscana;ALTRI;4261.47447576834;149355.4139021486
Toscana - U02;Toscana;ALTRI;7335.661823550212;149406.66788220406
Toscana - U03;Toscana;ALTRI;4192.788364217941;152437.21486014128
Toscana - U04;Toscana;ALTRI;5332.8826745985325;145871.1063478291
Toscana - U05;Toscana;ALTRI;4019.279519994526;153910.1246420741
Toscana - U06;Toscana;ALTRI;6423.067642858907;149708.33666154742
Toscana - U07;Toscana;ALTRI;4107.608266110302;129478.44414955378
Toscana - U08;Toscana;ALTRI;4636.5179302225015;150890.525398463
Toscana - U09;Toscana;ALTRI;6524.8072527959985;152665.4813413322
Umbria - U01;Umbria;ALTRI;4051.566877511688;164847.33504608274
Umbria - U02;Umbria;ALTRI;7548.397819817999;166781.36907577515
Marche - U01;Marche;ALTRI;3841.6483949977555;139661.4317945838
Marche - U02;Marche;ALTRI;5309.802585780662;143917.76110163797
Marche - U03;Marche;ALTRI;4223.381177136281;143457.31587794423
Marche - U04;Marche;ALTRI;6534.188564928373;136705.5038907528
Lazio 1 - U01;Lazio 1;ALTRI;3616.9471023061783;117779.3136776532
Lazio 1 - U02;Lazio 1;ALTRI;5339.863293722641;151245.0404467024
Lazio 1 - U03;Lazio 1;ALTRI;4838.166214991141;145990.37477337196
Lazio 1 - U04;Lazio 1;ALTRI;5826.8487649749;145063.93301572406
Lazio 1 - U05;Lazio 1;ALTRI;6167.055683454181;156877.22077150503
Lazio 1 - U06;Lazio 1;ALTRI;6322.227435485956;157605.0334701985
Lazio 1 - U07;Lazio 1;ALTRI;5824.081577469341;145916.20750663537
Lazio 1 - U08;Lazio 1;ALTRI;5761.155860265988;155503.2782868743
Lazio 1 - U09;Lazio 1;ALTRI;6677.437459321309;146216.8761858344
Lazio 2 - U01;Lazio 2;ALTRI;5183.388014305242;156843.07686042786
Lazio 2 - U02;Lazio 2;ALTRI;4419.845463856496;143712.79618211437
Lazio 2 - U03;Lazio 2;ALTRI;5661.850922430949;160518.01508493721
Lazio 2 - U04;Lazio 2;ALTRI;4080.5721591843153;138931.90569519997
Lazio 2 - U05;Lazio 2;ALTRI;5433.54738195776;133985.94785016775
Abruzzo - U01;Abruzzo;ALTRI;5849.113652684559;136305.1880313158
Abruzzo - U02;Abruzzo;ALTRI;5863.085560929398;151112.41444548965
Abruzzo - U03;Abruzzo;ALTRI;8553.426702628201;143087.27421835065
Molise - U01;Molise;ALTRI;2589.241965614898;80368.12514704466
Campania 1 - U01;Campania 1;ALTRI;24740.04872680346;144315.62187364697
Campania 1 - U02;Campania 1;ALTRI;3014.99911149604;102840.80699807405
Campania 1 - U03;Campania 1;ALTRI;6244.145550034271;109623.68663460016
Campania 1 - U04;Campania 1;ALTRI;4380.228089893436;144440.5915197134
Campania 1 - U05;Campania 1;ALTRI;6319.054709229702;131289.49548742175
Campania 1 - U06;Campania 1;ALTRI;5555.062946399574;122962.94953491539
Campania 1 - U07;Campania 1;ALTRI;4208.682140237851;124879.43610522151
Campania 2 - U01;Campania 2;ALTRI;4054.1694926601663;146919.712641716
Campania 2 - U02;Campania 2;ALTRI;6015.562918903119;152167.38775396347
Campania 2 - U03;Campania 2;ALTRI;5098.163982608044;132657.59531963803
Campania 2 - U04;Campania 2;ALTRI;8750.264789929912;127699.89764669538
Campania 2 - U05;Campania 2;ALTRI;5663.465334977505;153587.94384020567
Campania 2 - U06;Campania 2;ALTRI;6783.894225243837;136932.22300910018
Campania 2 - U07;Campania 2;ALTRI;5133.609330493621;124357.14047966897
Puglia - U01;Puglia;ALTRI;3209.0273180747117;102947.97077968718
Puglia - U02;Puglia;ALTRI;4433.5207159376705;110787.80824098736
Puglia - U03;Puglia;ALTRI;5615.913704534036;140144.58267345652
Puglia - U04;Puglia;ALTRI;5624.753729715179;142385.0462103784
Puglia - U05;Puglia;ALTRI;6311.906067336842;155022.90193790197
Puglia - U06;Puglia;ALTRI;7346.961807769565;146019.6937366724
Puglia - U07;Puglia;ALTRI;4834.026548429332;118538.85163891315
Puglia - U08;Puglia;ALTRI;4425.10443729324;127565.16245821118
Puglia - U09;Puglia;ALTRI;5719.37058371474;139369.32061704993
Puglia - U10;Puglia;ALTRI;4555.67316869056;142511.10071244836
Basilicata - U01;Basilicata;ALTRI;5752.713246387504;152766.11077153683
Calabria - U01;Calabria;ALTRI;3442.418991882961;104175.83897622116
Calabria - U02;Calabria;ALTRI;4421.611804576245;120919.8990795482
Calabria - U03;Calabria;ALTRI;4314.920450712926;108669.00457540154
Calabria - U04;Calabria;ALTRI;3445.697743606294;112757.23446691409
Calabria - U05;Calabria;ALTRI;5002.071981000084;116825.8727338314
Sicilia 1 - U01;Sicilia 1;ALTRI;3121.0789744701583;100567.70392146707
Sicilia 1 - U02;Sicilia 1;ALTRI;9189.234577465668;143283.84437191486
Sicilia 1 - U03;Sicilia 1;ALTRI;4500.292644676448;131974.823687315
Sicilia 1 - U04;Sicilia 1;ALTRI;3443.990006900997;113307.3988626767
Sicilia 1 - U05;Sicilia 1;ALTRI;7311.7547847023525;124669.47102713585
Sicilia 1 - U06;Sicilia 1;ALTRI;6019.938693663343;140046.88969907165
Sicilia 2 - U01;Sicilia 2;ALTRI;5648.055083985497;124848.07153502107
Sicilia 2 - U02;Sicilia 2;ALTRI;5665.445928326279;134480.91639989614
Sicilia 2 - U03;Sicilia 2;ALTRI;4520.621672928347;138201.1140266955
Sicilia 2 - U04;Sicilia 2;ALTRI;5214.363908877071;100643.31165596843
Sicilia 2 - U05;Sicilia 2;ALTRI;3936.1461227160635;116477.67625188828
Sicilia 2 - U06;Sicilia 2;ALTRI;4703.163940632381;144798.08882173896
Sardegna - U01;Sardegna;ALTRI;7913.963269476302;161458.33297353983
Sardegna - U02;Sardegna;ALTRI;10351.583445675018;148729.19014931098
Sardegna - U03;Sardegna;ALTRI;3835.017311231508;121324.0268291384
Sardegna - U04;Sardegna;ALTRI;6204.214946551498;127508.71752074361
